"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"Total excl. WH FCO","Total","N/A",446790,"Raw","2011Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",40,"Raw","2011Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",2880,"Raw","2011Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1630,"Raw","2011Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",2110,"Raw","2011Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",460,"Raw","2011Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1190,"Raw","2011Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2100,"Raw","2011Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2490,"Raw","2011Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1560,"Raw","2011Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",1710,"Raw","2011Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2370,"Raw","2011Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2011Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",5450,"Raw","2011Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Raw","2011Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2011Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1150,"Raw","2011Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2011Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2011Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",4250,"Raw","2011Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",50,"Raw","2011Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2011Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2011Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",8460,"Raw","2011Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",14880,"Raw","2011Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",1230,"Raw","2011Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",840,"Raw","2011Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",110,"Raw","2011Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2011Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",6560,"Raw","2011Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",1590,"Raw","2011Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2011Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",15460,"Raw","2011Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2240,"Raw","2011Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",102380,"Raw","2011Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5310,"Raw","2011Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2011Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",70570,"Raw","2011Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3490,"Raw","2011Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",25580,"Raw","2011Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",68000,"Raw","2011Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",66470,"Raw","2011Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2011Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",16080,"Raw","2011Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5110,"Raw","2011Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",8500,"Raw","2011Q3","AGO-Total"
"BIS","Total","Policy",17760,"Raw","2011Q3","BIS-Total"
"CO","Total","Centre",2860,"Raw","2011Q3","CO-Total"
"DCLG","Total","Policy",2950,"Raw","2011Q3","DCLG-Total"
"DCMS","Total","Policy",570,"Raw","2011Q3","DCMS-Total"
"DECC","Total","Policy",1190,"Raw","2011Q3","DECC-Total"
"DEFRA","Total","Policy",8660,"Raw","2011Q3","DEFRA-Total"
"DfE","Total","Policy",4080,"Raw","2011Q3","DfE-Total"
"DfID","Total","Foreign facing",1560,"Raw","2011Q3","DfID-Total"
"DfT","Total","Policy",17170,"Raw","2011Q3","DfT-Total"
"DH","Total","Policy",4610,"Raw","2011Q3","DH-Total"
"DWP","Total","Delivery",102380,"Raw","2011Q3","DWP-Total"
"FCO","Total","Foreign facing",10760,"Raw","2011Q3","FCO-Total"
"GEO","Total","Other",0,"Raw","2011Q3","GEO-Total"
"HMRC","Total","Delivery",70570,"Raw","2011Q3","HMRC-Total"
"HMT","Total","Centre",4640,"Raw","2011Q3","HMT-Total"
"HO","Total","Delivery",25580,"Raw","2011Q3","HO-Total"
"MoD","Total","Delivery",68000,"Raw","2011Q3","MoD-Total"
"MoJ","Total","Delivery",70720,"Raw","2011Q3","MoJ-Total"
"NIO","Total","Other",50,"Raw","2011Q3","NIO-Total"
"Scot Gov","Total","Devolved",16080,"Raw","2011Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5110,"Raw","2011Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",29440,"Raw","2011Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",414360,"Raw","2011Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",443800,"Raw","2011Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",23990,"Raw","2011Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",414360,"Raw","2011Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",438350,"Raw","2011Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",40,"Raw","2011Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",2910,"Raw","2011Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1640,"Raw","2011Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",1860,"Raw","2011Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",460,"Raw","2011Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1230,"Raw","2011Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2080,"Raw","2011Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2580,"Raw","2011Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1620,"Raw","2011Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",1660,"Raw","2011Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2330,"Raw","2011Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2011Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",5770,"Raw","2011Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Raw","2011Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2011Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1130,"Raw","2011Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2011Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2011Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",4160,"Raw","2011Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",50,"Raw","2011Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2011Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2011Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",8340,"Raw","2011Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",14570,"Raw","2011Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",1200,"Raw","2011Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",840,"Raw","2011Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",110,"Raw","2011Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2011Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",6440,"Raw","2011Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",1670,"Raw","2011Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2011Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",15370,"Raw","2011Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2210,"Raw","2011Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",101100,"Raw","2011Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5290,"Raw","2011Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2011Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",70440,"Raw","2011Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3430,"Raw","2011Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",24850,"Raw","2011Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",64590,"Raw","2011Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",64450,"Raw","2011Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2011Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",15800,"Raw","2011Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5100,"Raw","2011Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",8380,"Raw","2011Q4","AGO-Total"
"BIS","Total","Policy",17480,"Raw","2011Q4","BIS-Total"
"CO","Total","Centre",2840,"Raw","2011Q4","CO-Total"
"DCLG","Total","Policy",2700,"Raw","2011Q4","DCLG-Total"
"DCMS","Total","Policy",570,"Raw","2011Q4","DCMS-Total"
"DECC","Total","Policy",1230,"Raw","2011Q4","DECC-Total"
"DEFRA","Total","Policy",8520,"Raw","2011Q4","DEFRA-Total"
"DfE","Total","Policy",4250,"Raw","2011Q4","DfE-Total"
"DfID","Total","Foreign facing",1620,"Raw","2011Q4","DfID-Total"
"DfT","Total","Policy",17030,"Raw","2011Q4","DfT-Total"
"DH","Total","Policy",4540,"Raw","2011Q4","DH-Total"
"DWP","Total","Delivery",101100,"Raw","2011Q4","DWP-Total"
"FCO","Total","Foreign facing",11060,"Raw","2011Q4","FCO-Total"
"GEO","Total","Other",0,"Raw","2011Q4","GEO-Total"
"HMRC","Total","Delivery",70440,"Raw","2011Q4","HMRC-Total"
"HMT","Total","Centre",4560,"Raw","2011Q4","HMT-Total"
"HO","Total","Delivery",24850,"Raw","2011Q4","HO-Total"
"MoD","Total","Delivery",64590,"Raw","2011Q4","MoD-Total"
"MoJ","Total","Delivery",68610,"Raw","2011Q4","MoJ-Total"
"NIO","Total","Other",50,"Raw","2011Q4","NIO-Total"
"Scot Gov","Total","Devolved",15800,"Raw","2011Q4","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5100,"Raw","2011Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",29520,"Raw","2011Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",405800,"Raw","2011Q4","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",435320,"Raw","2011Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",23750,"Raw","2011Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",405800,"Raw","2011Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",429550,"Raw","2011Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",40,"Raw","2012Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",2930,"Raw","2012Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1710,"Raw","2012Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",1820,"Raw","2012Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",450,"Raw","2012Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1290,"Raw","2012Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2090,"Raw","2012Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2590,"Raw","2012Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1650,"Raw","2012Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",1630,"Raw","2012Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2290,"Raw","2012Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2012Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",5780,"Raw","2012Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Raw","2012Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2012Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1200,"Raw","2012Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2012Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2012Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",4060,"Raw","2012Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",60,"Raw","2012Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2012Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2012Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",8340,"Raw","2012Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",14220,"Raw","2012Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",1100,"Raw","2012Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",820,"Raw","2012Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",120,"Raw","2012Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2012Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",6400,"Raw","2012Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",1670,"Raw","2012Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2012Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",15290,"Raw","2012Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",2180,"Raw","2012Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",99800,"Raw","2012Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",5290,"Raw","2012Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Raw","2012Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",69940,"Raw","2012Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",3400,"Raw","2012Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",24640,"Raw","2012Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",61330,"Raw","2012Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",63290,"Raw","2012Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Raw","2012Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",15720,"Raw","2012Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",5170,"Raw","2012Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",8380,"Raw","2012Q1","AGO-Total"
"BIS","Total","Policy",17150,"Raw","2012Q1","BIS-Total"
"CO","Total","Centre",2810,"Raw","2012Q1","CO-Total"
"DCLG","Total","Policy",2640,"Raw","2012Q1","DCLG-Total"
"DCMS","Total","Policy",570,"Raw","2012Q1","DCMS-Total"
"DECC","Total","Policy",1290,"Raw","2012Q1","DECC-Total"
"DEFRA","Total","Policy",8490,"Raw","2012Q1","DEFRA-Total"
"DfE","Total","Policy",4260,"Raw","2012Q1","DfE-Total"
"DfID","Total","Foreign facing",1650,"Raw","2012Q1","DfID-Total"
"DfT","Total","Policy",16920,"Raw","2012Q1","DfT-Total"
"DH","Total","Policy",4470,"Raw","2012Q1","DH-Total"
"DWP","Total","Delivery",99800,"Raw","2012Q1","DWP-Total"
"FCO","Total","Foreign facing",11070,"Raw","2012Q1","FCO-Total"
"GEO","Total","Other",0,"Raw","2012Q1","GEO-Total"
"HMRC","Total","Delivery",69940,"Raw","2012Q1","HMRC-Total"
"HMT","Total","Centre",4600,"Raw","2012Q1","HMT-Total"
"HO","Total","Delivery",24640,"Raw","2012Q1","HO-Total"
"MoD","Total","Delivery",61330,"Raw","2012Q1","MoD-Total"
"MoJ","Total","Delivery",67350,"Raw","2012Q1","MoJ-Total"
"NIO","Total","Other",60,"Raw","2012Q1","NIO-Total"
"Scot Gov","Total","Devolved",15720,"Raw","2012Q1","Scot Gov-Total"
"Welsh Gov","Total","Devolved",5170,"Raw","2012Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",29590,"Raw","2012Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",398720,"Raw","2012Q1","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",428310,"Raw","2012Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",23810,"Raw","2012Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",398720,"Raw","2012Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",422530,"Raw","2012Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",40,"Raw","2012Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",3040,"Raw","2012Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",1800,"Raw","2012Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",1700,"Raw","2012Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",450,"Raw","2012Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",1320,"Raw","2012Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",2060,"Raw","2012Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",2630,"Raw","2012Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",1690,"Raw","2012Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",1640,"Raw","2012Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",2270,"Raw","2012Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Raw","2012Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",6420,"Raw","2012Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Raw","2012Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Raw","2012Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",1160,"Raw","2012Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Raw","2012Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Raw","2012Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",4260,"Raw","2012Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",90,"Raw","2012Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Raw","2012Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Raw","2012Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",8280,"Raw","2012Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",14220,"Raw","2012Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",720,"Raw","2012Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",840,"Raw","2012Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",130,"Raw","2012Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Raw","2012Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",6290,"Raw","2012Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",2750,"Raw","2012Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Raw","2012Q2","DfID-Non-Whitehall Civil Service"
