"Dept","Whitehall","value","measure","Period","group"
"DCMS","Non-Whitehall Civil Service",110,"ONS","2011Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2011Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",6560,"ONS","2011Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",1590,"ONS","2011Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2011Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",15460,"ONS","2011Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",2240,"ONS","2011Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",102380,"ONS","2011Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",5310,"ONS","2011Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"ONS","2011Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",70570,"ONS","2011Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",3490,"ONS","2011Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",25580,"ONS","2011Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",68000,"ONS","2011Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",66470,"ONS","2011Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"ONS","2011Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",16080,"ONS","2011Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",5110,"ONS","2011Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",8500,"ONS","2011Q3","AGO-Total"
"BIS","Total",17760,"ONS","2011Q3","BIS-Total"
"CO","Total",2860,"ONS","2011Q3","CO-Total"
"DCLG","Total",2950,"ONS","2011Q3","DCLG-Total"
"DCMS","Total",570,"ONS","2011Q3","DCMS-Total"
"DECC","Total",1190,"ONS","2011Q3","DECC-Total"
"DEFRA","Total",8660,"ONS","2011Q3","DEFRA-Total"
"DfE","Total",4080,"ONS","2011Q3","DfE-Total"
"DfID","Total",1560,"ONS","2011Q3","DfID-Total"
"DfT","Total",17170,"ONS","2011Q3","DfT-Total"
"DH","Total",4610,"ONS","2011Q3","DH-Total"
"DWP","Total",102380,"ONS","2011Q3","DWP-Total"
"FCO","Total",10760,"ONS","2011Q3","FCO-Total"
"GEO","Total",0,"ONS","2011Q3","GEO-Total"
"HMRC","Total",70570,"ONS","2011Q3","HMRC-Total"
"HMT","Total",4640,"ONS","2011Q3","HMT-Total"
"HO","Total",25580,"ONS","2011Q3","HO-Total"
"MoD","Total",68000,"ONS","2011Q3","MoD-Total"
"MoJ","Total",70720,"ONS","2011Q3","MoJ-Total"
"NIO","Total",50,"ONS","2011Q3","NIO-Total"
"Scot Gov","Total",16080,"ONS","2011Q3","Scot Gov-Total"
"Welsh Gov","Total",5110,"ONS","2011Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.",29440,"ONS","2011Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",414360,"ONS","2011Q3","Total-Non-Whitehall Civil Service"
"Total","Total",443800,"ONS","2011Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",23990,"ONS","2011Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",414360,"ONS","2011Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",438350,"ONS","2011Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",40,"ONS","2011Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",2910,"ONS","2011Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1640,"ONS","2011Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",1860,"ONS","2011Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",460,"ONS","2011Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1230,"ONS","2011Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2080,"ONS","2011Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2580,"ONS","2011Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1620,"ONS","2011Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",1660,"ONS","2011Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2330,"ONS","2011Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2011Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",5770,"ONS","2011Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"ONS","2011Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2011Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1130,"ONS","2011Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2011Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2011Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",4160,"ONS","2011Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",50,"ONS","2011Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2011Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2011Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",8340,"ONS","2011Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",14570,"ONS","2011Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",1200,"ONS","2011Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",840,"ONS","2011Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",110,"ONS","2011Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2011Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",6440,"ONS","2011Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",1670,"ONS","2011Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2011Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",15370,"ONS","2011Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",2210,"ONS","2011Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",101100,"ONS","2011Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",5290,"ONS","2011Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"ONS","2011Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",70440,"ONS","2011Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",3430,"ONS","2011Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",24850,"ONS","2011Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",64590,"ONS","2011Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",64450,"ONS","2011Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"ONS","2011Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",15800,"ONS","2011Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",5100,"ONS","2011Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",8380,"ONS","2011Q4","AGO-Total"
"BIS","Total",17480,"ONS","2011Q4","BIS-Total"
"CO","Total",2840,"ONS","2011Q4","CO-Total"
"DCLG","Total",2700,"ONS","2011Q4","DCLG-Total"
"DCMS","Total",570,"ONS","2011Q4","DCMS-Total"
"DECC","Total",1230,"ONS","2011Q4","DECC-Total"
"DEFRA","Total",8520,"ONS","2011Q4","DEFRA-Total"
"DfE","Total",4250,"ONS","2011Q4","DfE-Total"
"DfID","Total",1620,"ONS","2011Q4","DfID-Total"
"DfT","Total",17030,"ONS","2011Q4","DfT-Total"
"DH","Total",4540,"ONS","2011Q4","DH-Total"
"DWP","Total",101100,"ONS","2011Q4","DWP-Total"
"FCO","Total",11060,"ONS","2011Q4","FCO-Total"
"GEO","Total",0,"ONS","2011Q4","GEO-Total"
"HMRC","Total",70440,"ONS","2011Q4","HMRC-Total"
"HMT","Total",4560,"ONS","2011Q4","HMT-Total"
"HO","Total",24850,"ONS","2011Q4","HO-Total"
"MoD","Total",64590,"ONS","2011Q4","MoD-Total"
"MoJ","Total",68610,"ONS","2011Q4","MoJ-Total"
"NIO","Total",50,"ONS","2011Q4","NIO-Total"
"Scot Gov","Total",15800,"ONS","2011Q4","Scot Gov-Total"
"Welsh Gov","Total",5100,"ONS","2011Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.",29520,"ONS","2011Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",405800,"ONS","2011Q4","Total-Non-Whitehall Civil Service"
"Total","Total",435320,"ONS","2011Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",23750,"ONS","2011Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",405800,"ONS","2011Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",429550,"ONS","2011Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",40,"ONS","2012Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",2930,"ONS","2012Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1710,"ONS","2012Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",1820,"ONS","2012Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",450,"ONS","2012Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1290,"ONS","2012Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2090,"ONS","2012Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2590,"ONS","2012Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1650,"ONS","2012Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",1630,"ONS","2012Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2290,"ONS","2012Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2012Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",5780,"ONS","2012Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"ONS","2012Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2012Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1200,"ONS","2012Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2012Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2012Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",4060,"ONS","2012Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",60,"ONS","2012Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2012Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2012Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",8340,"ONS","2012Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",14220,"ONS","2012Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",1100,"ONS","2012Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",820,"ONS","2012Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",120,"ONS","2012Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2012Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",6400,"ONS","2012Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",1670,"ONS","2012Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2012Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",15290,"ONS","2012Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",2180,"ONS","2012Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",99800,"ONS","2012Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",5290,"ONS","2012Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"ONS","2012Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",69940,"ONS","2012Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",3400,"ONS","2012Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",24640,"ONS","2012Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",61330,"ONS","2012Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",63290,"ONS","2012Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"ONS","2012Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",15720,"ONS","2012Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",5170,"ONS","2012Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",8380,"ONS","2012Q1","AGO-Total"
"BIS","Total",17150,"ONS","2012Q1","BIS-Total"
"CO","Total",2810,"ONS","2012Q1","CO-Total"
"DCLG","Total",2640,"ONS","2012Q1","DCLG-Total"
"DCMS","Total",570,"ONS","2012Q1","DCMS-Total"
"DECC","Total",1290,"ONS","2012Q1","DECC-Total"
"DEFRA","Total",8490,"ONS","2012Q1","DEFRA-Total"
"DfE","Total",4260,"ONS","2012Q1","DfE-Total"
"DfID","Total",1650,"ONS","2012Q1","DfID-Total"
"DfT","Total",16920,"ONS","2012Q1","DfT-Total"
"DH","Total",4470,"ONS","2012Q1","DH-Total"
"DWP","Total",99800,"ONS","2012Q1","DWP-Total"
"FCO","Total",11070,"ONS","2012Q1","FCO-Total"
"GEO","Total",0,"ONS","2012Q1","GEO-Total"
"HMRC","Total",69940,"ONS","2012Q1","HMRC-Total"
"HMT","Total",4600,"ONS","2012Q1","HMT-Total"
"HO","Total",24640,"ONS","2012Q1","HO-Total"
"MoD","Total",61330,"ONS","2012Q1","MoD-Total"
"MoJ","Total",67350,"ONS","2012Q1","MoJ-Total"
"NIO","Total",60,"ONS","2012Q1","NIO-Total"
"Scot Gov","Total",15720,"ONS","2012Q1","Scot Gov-Total"
"Welsh Gov","Total",5170,"ONS","2012Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.",29590,"ONS","2012Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",398720,"ONS","2012Q1","Total-Non-Whitehall Civil Service"
"Total","Total",428310,"ONS","2012Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",23810,"ONS","2012Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",398720,"ONS","2012Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",422530,"ONS","2012Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",40,"ONS","2012Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",3040,"ONS","2012Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1800,"ONS","2012Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",1700,"ONS","2012Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",450,"ONS","2012Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1320,"ONS","2012Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2060,"ONS","2012Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2630,"ONS","2012Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1690,"ONS","2012Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",1640,"ONS","2012Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2270,"ONS","2012Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2012Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",6420,"ONS","2012Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"ONS","2012Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2012Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1160,"ONS","2012Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2012Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2012Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",4260,"ONS","2012Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",90,"ONS","2012Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2012Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2012Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",8280,"ONS","2012Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",14220,"ONS","2012Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",720,"ONS","2012Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",840,"ONS","2012Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",130,"ONS","2012Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2012Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",6290,"ONS","2012Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",2750,"ONS","2012Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2012Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",15200,"ONS","2012Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",2180,"ONS","2012Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",98210,"ONS","2012Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",5260,"ONS","2012Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"ONS","2012Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",69160,"ONS","2012Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",3360,"ONS","2012Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",24520,"ONS","2012Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",59640,"ONS","2012Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",61890,"ONS","2012Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"ONS","2012Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",15770,"ONS","2012Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",5230,"ONS","2012Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",8320,"ONS","2012Q2","AGO-Total"
"BIS","Total",17260,"ONS","2012Q2","BIS-Total"
"CO","Total",2520,"ONS","2012Q2","CO-Total"
"DCLG","Total",2540,"ONS","2012Q2","DCLG-Total"
"DCMS","Total",580,"ONS","2012Q2","DCMS-Total"
"DECC","Total",1320,"ONS","2012Q2","DECC-Total"
"DEFRA","Total",8350,"ONS","2012Q2","DEFRA-Total"
"DfE","Total",5380,"ONS","2012Q2","DfE-Total"
"DfID","Total",1690,"ONS","2012Q2","DfID-Total"
"DfT","Total",16840,"ONS","2012Q2","DfT-Total"
"DH","Total",4450,"ONS","2012Q2","DH-Total"
"DWP","Total",98210,"ONS","2012Q2","DWP-Total"
"FCO","Total",11680,"ONS","2012Q2","FCO-Total"
"GEO","Total",0,"ONS","2012Q2","GEO-Total"
"HMRC","Total",69160,"ONS","2012Q2","HMRC-Total"
"HMT","Total",4520,"ONS","2012Q2","HMT-Total"
"HO","Total",24520,"ONS","2012Q2","HO-Total"
"MoD","Total",59640,"ONS","2012Q2","MoD-Total"
"MoJ","Total",66150,"ONS","2012Q2","MoJ-Total"
"NIO","Total",90,"ONS","2012Q2","NIO-Total"
"Scot Gov","Total",15770,"ONS","2012Q2","Scot Gov-Total"
"Welsh Gov","Total",5230,"ONS","2012Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.",30570,"ONS","2012Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",393650,"ONS","2012Q2","Total-Non-Whitehall Civil Service"
"Total","Total",424220,"ONS","2012Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",24150,"ONS","2012Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",393650,"ONS","2012Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",417800,"ONS","2012Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",40,"ONS","2012Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",3010,"ONS","2012Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",1770,"ONS","2012Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",1680,"ONS","2012Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",520,"ONS","2012Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",1370,"ONS","2012Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",2020,"ONS","2012Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",2550,"ONS","2012Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",1710,"ONS","2012Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",1660,"ONS","2012Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",2260,"ONS","2012Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",0,"ONS","2012Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",5450,"ONS","2012Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"ONS","2012Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",0,"ONS","2012Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",1160,"ONS","2012Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",0,"ONS","2012Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",0,"ONS","2012Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",4290,"ONS","2012Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",90,"ONS","2012Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",0,"ONS","2012Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",0,"ONS","2012Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",8180,"ONS","2012Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",14170,"ONS","2012Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",750,"ONS","2012Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",820,"ONS","2012Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",130,"ONS","2012Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"ONS","2012Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",6210,"ONS","2012Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",2660,"ONS","2012Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"ONS","2012Q3","DfID-Non-Whitehall Civil Service"
