"Dept","Whitehall","value","measure","Period","group"
"GEO","Departmental Group",0,"ONS","2011Q3","GEO-Departmental Group"
"HMRC","Departmental Group",70570,"ONS","2011Q3","HMRC-Departmental Group"
"HMT","Departmental Group",1560,"ONS","2011Q3","HMT-Departmental Group"
"HO","Departmental Group",25580,"ONS","2011Q3","HO-Departmental Group"
"MoD","Departmental Group",68000,"ONS","2011Q3","MoD-Departmental Group"
"MoJ","Departmental Group",70720,"ONS","2011Q3","MoJ-Departmental Group"
"NIO","Departmental Group",50,"ONS","2011Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",16080,"ONS","2011Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5110,"ONS","2011Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",29420,"ONS","2011Q3","Total-Whitehall"
"Total","Non-Whitehall",414380,"ONS","2011Q3","Total-Non-Whitehall"
"Total","Departmental Group",443800,"ONS","2011Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",23970,"ONS","2011Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",414380,"ONS","2011Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",438350,"ONS","2011Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",443740,"ONS","2011Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2011Q4","AGO-Whitehall"
"BIS","Whitehall",2910,"ONS","2011Q4","BIS-Whitehall"
"CO","Whitehall",1640,"ONS","2011Q4","CO-Whitehall"
"DCLG","Whitehall",1860,"ONS","2011Q4","DCLG-Whitehall"
"DCMS","Whitehall",460,"ONS","2011Q4","DCMS-Whitehall"
"DECC","Whitehall",1230,"ONS","2011Q4","DECC-Whitehall"
"DEFRA","Whitehall",2080,"ONS","2011Q4","DEFRA-Whitehall"
"DfE","Whitehall",2580,"ONS","2011Q4","DfE-Whitehall"
"DfID","Whitehall",1620,"ONS","2011Q4","DfID-Whitehall"
"DfT","Whitehall",1660,"ONS","2011Q4","DfT-Whitehall"
"DH","Whitehall",2330,"ONS","2011Q4","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2011Q4","DWP-Whitehall"
"FCO","Whitehall",5770,"ONS","2011Q4","FCO-Whitehall"
"GEO","Whitehall",0,"ONS","2011Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2011Q4","HMRC-Whitehall"
"HMT","Whitehall",1110,"ONS","2011Q4","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2011Q4","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2011Q4","MoD-Whitehall"
"MoJ","Whitehall",4160,"ONS","2011Q4","MoJ-Whitehall"
"NIO","Whitehall",50,"ONS","2011Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2011Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2011Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8340,"ONS","2011Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",14040,"ONS","2011Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",4220,"ONS","2011Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",840,"ONS","2011Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",110,"ONS","2011Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",530,"ONS","2011Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",6440,"ONS","2011Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",1670,"ONS","2011Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2011Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",15370,"ONS","2011Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",2210,"ONS","2011Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",101100,"ONS","2011Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",5290,"ONS","2011Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2011Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",70440,"ONS","2011Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",430,"ONS","2011Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",24850,"ONS","2011Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",64590,"ONS","2011Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",64450,"ONS","2011Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2011Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",15800,"ONS","2011Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5100,"ONS","2011Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",8380,"ONS","2011Q4","AGO-Departmental Group"
"BIS","Departmental Group",16950,"ONS","2011Q4","BIS-Departmental Group"
"CO","Departmental Group",5860,"ONS","2011Q4","CO-Departmental Group"
"DCLG","Departmental Group",2700,"ONS","2011Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",570,"ONS","2011Q4","DCMS-Departmental Group"
"DECC","Departmental Group",1760,"ONS","2011Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",8520,"ONS","2011Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",4250,"ONS","2011Q4","DfE-Departmental Group"
"DfID","Departmental Group",1620,"ONS","2011Q4","DfID-Departmental Group"
"DfT","Departmental Group",17030,"ONS","2011Q4","DfT-Departmental Group"
"DH","Departmental Group",4540,"ONS","2011Q4","DH-Departmental Group"
"DWP","Departmental Group",101100,"ONS","2011Q4","DWP-Departmental Group"
"FCO","Departmental Group",11060,"ONS","2011Q4","FCO-Departmental Group"
"GEO","Departmental Group",0,"ONS","2011Q4","GEO-Departmental Group"
"HMRC","Departmental Group",70440,"ONS","2011Q4","HMRC-Departmental Group"
"HMT","Departmental Group",1540,"ONS","2011Q4","HMT-Departmental Group"
"HO","Departmental Group",24850,"ONS","2011Q4","HO-Departmental Group"
"MoD","Departmental Group",64590,"ONS","2011Q4","MoD-Departmental Group"
"MoJ","Departmental Group",68610,"ONS","2011Q4","MoJ-Departmental Group"
"NIO","Departmental Group",50,"ONS","2011Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",15800,"ONS","2011Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5100,"ONS","2011Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",29500,"ONS","2011Q4","Total-Whitehall"
"Total","Non-Whitehall",405820,"ONS","2011Q4","Total-Non-Whitehall"
"Total","Departmental Group",435320,"ONS","2011Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",23730,"ONS","2011Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",405820,"ONS","2011Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",429550,"ONS","2011Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",435240,"ONS","2011Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2012Q1","AGO-Whitehall"
"BIS","Whitehall",2930,"ONS","2012Q1","BIS-Whitehall"
"CO","Whitehall",1710,"ONS","2012Q1","CO-Whitehall"
"DCLG","Whitehall",1820,"ONS","2012Q1","DCLG-Whitehall"
"DCMS","Whitehall",450,"ONS","2012Q1","DCMS-Whitehall"
"DECC","Whitehall",1290,"ONS","2012Q1","DECC-Whitehall"
"DEFRA","Whitehall",2090,"ONS","2012Q1","DEFRA-Whitehall"
"DfE","Whitehall",2590,"ONS","2012Q1","DfE-Whitehall"
"DfID","Whitehall",1650,"ONS","2012Q1","DfID-Whitehall"
"DfT","Whitehall",1630,"ONS","2012Q1","DfT-Whitehall"
"DH","Whitehall",2290,"ONS","2012Q1","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2012Q1","DWP-Whitehall"
"FCO","Whitehall",5780,"ONS","2012Q1","FCO-Whitehall"
"GEO","Whitehall",0,"ONS","2012Q1","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2012Q1","HMRC-Whitehall"
"HMT","Whitehall",1180,"ONS","2012Q1","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2012Q1","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2012Q1","MoD-Whitehall"
"MoJ","Whitehall",4060,"ONS","2012Q1","MoJ-Whitehall"
"NIO","Whitehall",60,"ONS","2012Q1","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2012Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2012Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8340,"ONS","2012Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",13670,"ONS","2012Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",4090,"ONS","2012Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",820,"ONS","2012Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",120,"ONS","2012Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",550,"ONS","2012Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",6400,"ONS","2012Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",1670,"ONS","2012Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2012Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",15290,"ONS","2012Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",2180,"ONS","2012Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",99800,"ONS","2012Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",5290,"ONS","2012Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2012Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",69940,"ONS","2012Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",430,"ONS","2012Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",24640,"ONS","2012Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",61330,"ONS","2012Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",63290,"ONS","2012Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2012Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",15720,"ONS","2012Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5170,"ONS","2012Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",8380,"ONS","2012Q1","AGO-Departmental Group"
"BIS","Departmental Group",16600,"ONS","2012Q1","BIS-Departmental Group"
"CO","Departmental Group",5800,"ONS","2012Q1","CO-Departmental Group"
"DCLG","Departmental Group",2640,"ONS","2012Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",570,"ONS","2012Q1","DCMS-Departmental Group"
"DECC","Departmental Group",1840,"ONS","2012Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",8490,"ONS","2012Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",4260,"ONS","2012Q1","DfE-Departmental Group"
"DfID","Departmental Group",1650,"ONS","2012Q1","DfID-Departmental Group"
"DfT","Departmental Group",16920,"ONS","2012Q1","DfT-Departmental Group"
"DH","Departmental Group",4470,"ONS","2012Q1","DH-Departmental Group"
"DWP","Departmental Group",99800,"ONS","2012Q1","DWP-Departmental Group"
"FCO","Departmental Group",11070,"ONS","2012Q1","FCO-Departmental Group"
"GEO","Departmental Group",0,"ONS","2012Q1","GEO-Departmental Group"
"HMRC","Departmental Group",69940,"ONS","2012Q1","HMRC-Departmental Group"
"HMT","Departmental Group",1610,"ONS","2012Q1","HMT-Departmental Group"
"HO","Departmental Group",24640,"ONS","2012Q1","HO-Departmental Group"
"MoD","Departmental Group",61330,"ONS","2012Q1","MoD-Departmental Group"
"MoJ","Departmental Group",67350,"ONS","2012Q1","MoJ-Departmental Group"
"NIO","Departmental Group",60,"ONS","2012Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",15720,"ONS","2012Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5170,"ONS","2012Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",29570,"ONS","2012Q1","Total-Whitehall"
"Total","Non-Whitehall",398740,"ONS","2012Q1","Total-Non-Whitehall"
"Total","Departmental Group",428310,"ONS","2012Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",23790,"ONS","2012Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",398740,"ONS","2012Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",422530,"ONS","2012Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",428280,"ONS","2012Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2012Q2","AGO-Whitehall"
"BIS","Whitehall",3040,"ONS","2012Q2","BIS-Whitehall"
"CO","Whitehall",1800,"ONS","2012Q2","CO-Whitehall"
"DCLG","Whitehall",1700,"ONS","2012Q2","DCLG-Whitehall"
"DCMS","Whitehall",450,"ONS","2012Q2","DCMS-Whitehall"
"DECC","Whitehall",1320,"ONS","2012Q2","DECC-Whitehall"
"DEFRA","Whitehall",2060,"ONS","2012Q2","DEFRA-Whitehall"
"DfE","Whitehall",2630,"ONS","2012Q2","DfE-Whitehall"
"DfID","Whitehall",1690,"ONS","2012Q2","DfID-Whitehall"
"DfT","Whitehall",1640,"ONS","2012Q2","DfT-Whitehall"
"DH","Whitehall",2270,"ONS","2012Q2","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2012Q2","DWP-Whitehall"
"FCO","Whitehall",6420,"ONS","2012Q2","FCO-Whitehall"
"GEO","Whitehall",0,"ONS","2012Q2","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2012Q2","HMRC-Whitehall"
"HMT","Whitehall",1140,"ONS","2012Q2","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2012Q2","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2012Q2","MoD-Whitehall"
"MoJ","Whitehall",4260,"ONS","2012Q2","MoJ-Whitehall"
"NIO","Whitehall",90,"ONS","2012Q2","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2012Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2012Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8280,"ONS","2012Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",13650,"ONS","2012Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",3680,"ONS","2012Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",840,"ONS","2012Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",130,"ONS","2012Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",570,"ONS","2012Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",6290,"ONS","2012Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",2750,"ONS","2012Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2012Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",15200,"ONS","2012Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",2180,"ONS","2012Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",98210,"ONS","2012Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",5260,"ONS","2012Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2012Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",69160,"ONS","2012Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",420,"ONS","2012Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",24520,"ONS","2012Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",59640,"ONS","2012Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",61890,"ONS","2012Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2012Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",15770,"ONS","2012Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5230,"ONS","2012Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",8320,"ONS","2012Q2","AGO-Departmental Group"
"BIS","Departmental Group",16690,"ONS","2012Q2","BIS-Departmental Group"
"CO","Departmental Group",5480,"ONS","2012Q2","CO-Departmental Group"
"DCLG","Departmental Group",2540,"ONS","2012Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",580,"ONS","2012Q2","DCMS-Departmental Group"
"DECC","Departmental Group",1890,"ONS","2012Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",8350,"ONS","2012Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",5380,"ONS","2012Q2","DfE-Departmental Group"
"DfID","Departmental Group",1690,"ONS","2012Q2","DfID-Departmental Group"
"DfT","Departmental Group",16840,"ONS","2012Q2","DfT-Departmental Group"
"DH","Departmental Group",4450,"ONS","2012Q2","DH-Departmental Group"
"DWP","Departmental Group",98210,"ONS","2012Q2","DWP-Departmental Group"
"FCO","Departmental Group",11680,"ONS","2012Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"ONS","2012Q2","GEO-Departmental Group"
"HMRC","Departmental Group",69160,"ONS","2012Q2","HMRC-Departmental Group"
"HMT","Departmental Group",1560,"ONS","2012Q2","HMT-Departmental Group"
"HO","Departmental Group",24520,"ONS","2012Q2","HO-Departmental Group"
"MoD","Departmental Group",59640,"ONS","2012Q2","MoD-Departmental Group"
"MoJ","Departmental Group",66150,"ONS","2012Q2","MoJ-Departmental Group"
"NIO","Departmental Group",90,"ONS","2012Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",15770,"ONS","2012Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5230,"ONS","2012Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",30550,"ONS","2012Q2","Total-Whitehall"
"Total","Non-Whitehall",393670,"ONS","2012Q2","Total-Non-Whitehall"
"Total","Departmental Group",424220,"ONS","2012Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",24130,"ONS","2012Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",393670,"ONS","2012Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",417800,"ONS","2012Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",424220,"ONS","2012Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2012Q3","AGO-Whitehall"
"BIS","Whitehall",3010,"ONS","2012Q3","BIS-Whitehall"
"CO","Whitehall",1770,"ONS","2012Q3","CO-Whitehall"
"DCLG","Whitehall",1680,"ONS","2012Q3","DCLG-Whitehall"
"DCMS","Whitehall",520,"ONS","2012Q3","DCMS-Whitehall"
"DECC","Whitehall",1370,"ONS","2012Q3","DECC-Whitehall"
"DEFRA","Whitehall",2020,"ONS","2012Q3","DEFRA-Whitehall"
"DfE","Whitehall",2550,"ONS","2012Q3","DfE-Whitehall"
"DfID","Whitehall",1710,"ONS","2012Q3","DfID-Whitehall"
"DfT","Whitehall",1660,"ONS","2012Q3","DfT-Whitehall"
"DH","Whitehall",2260,"ONS","2012Q3","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2012Q3","DWP-Whitehall"
"FCO","Whitehall",4620,"ONS","2012Q3","FCO-Whitehall"
"GEO","Whitehall",0,"ONS","2012Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2012Q3","HMRC-Whitehall"
"HMT","Whitehall",1140,"ONS","2012Q3","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2012Q3","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2012Q3","MoD-Whitehall"
"MoJ","Whitehall",4290,"ONS","2012Q3","MoJ-Whitehall"
"NIO","Whitehall",90,"ONS","2012Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2012Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2012Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8180,"ONS","2012Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",13550,"ONS","2012Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",3720,"ONS","2012Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",820,"ONS","2012Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",130,"ONS","2012Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",620,"ONS","2012Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",6210,"ONS","2012Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",2660,"ONS","2012Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"ONS","2012Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",15110,"ONS","2012Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",2190,"ONS","2012Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",98450,"ONS","2012Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",6100,"ONS","2012Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"ONS","2012Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",68170,"ONS","2012Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",430,"ONS","2012Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",24430,"ONS","2012Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",58760,"ONS","2012Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",60780,"ONS","2012Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"ONS","2012Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",15690,"ONS","2012Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",5310,"ONS","2012Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",8220,"ONS","2012Q3","AGO-Departmental Group"
"BIS","Departmental Group",16560,"ONS","2012Q3","BIS-Departmental Group"
"CO","Departmental Group",5490,"ONS","2012Q3","CO-Departmental Group"
"DCLG","Departmental Group",2500,"ONS","2012Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",650,"ONS","2012Q3","DCMS-Departmental Group"
"DECC","Departmental Group",1990,"ONS","2012Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",8230,"ONS","2012Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",5210,"ONS","2012Q3","DfE-Departmental Group"
"DfID","Departmental Group",1710,"ONS","2012Q3","DfID-Departmental Group"
"DfT","Departmental Group",16770,"ONS","2012Q3","DfT-Departmental Group"
"DH","Departmental Group",4450,"ONS","2012Q3","DH-Departmental Group"
"DWP","Departmental Group",98450,"ONS","2012Q3","DWP-Departmental Group"
"FCO","Departmental Group",10720,"ONS","2012Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"ONS","2012Q3","GEO-Departmental Group"
"HMRC","Departmental Group",68170,"ONS","2012Q3","HMRC-Departmental Group"
"HMT","Departmental Group",1570,"ONS","2012Q3","HMT-Departmental Group"
"HO","Departmental Group",24430,"ONS","2012Q3","HO-Departmental Group"
"MoD","Departmental Group",58760,"ONS","2012Q3","MoD-Departmental Group"
"MoJ","Departmental Group",65070,"ONS","2012Q3","MoJ-Departmental Group"
"NIO","Departmental Group",90,"ONS","2012Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",15690,"ONS","2012Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",5310,"ONS","2012Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",28730,"ONS","2012Q3","Total-Whitehall"
"Total","Non-Whitehall",391310,"ONS","2012Q3","Total-Non-Whitehall"
"Total","Departmental Group",420040,"ONS","2012Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",24110,"ONS","2012Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",391310,"ONS","2012Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",415420,"ONS","2012Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",419990,"ONS","2012Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",40,"ONS","2012Q4","AGO-Whitehall"
"BIS","Whitehall",3020,"ONS","2012Q4","BIS-Whitehall"
"CO","Whitehall",1800,"ONS","2012Q4","CO-Whitehall"
"DCLG","Whitehall",1660,"ONS","2012Q4","DCLG-Whitehall"
"DCMS","Whitehall",400,"ONS","2012Q4","DCMS-Whitehall"
"DECC","Whitehall",1390,"ONS","2012Q4","DECC-Whitehall"
"DEFRA","Whitehall",2040,"ONS","2012Q4","DEFRA-Whitehall"
"DfE","Whitehall",2560,"ONS","2012Q4","DfE-Whitehall"
"DfID","Whitehall",1730,"ONS","2012Q4","DfID-Whitehall"
"DfT","Whitehall",1700,"ONS","2012Q4","DfT-Whitehall"
"DH","Whitehall",2240,"ONS","2012Q4","DH-Whitehall"
"DWP","Whitehall",0,"ONS","2012Q4","DWP-Whitehall"
"FCO","Whitehall",4760,"ONS","2012Q4","FCO-Whitehall"
"GEO","Whitehall",0,"ONS","2012Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"ONS","2012Q4","HMRC-Whitehall"
"HMT","Whitehall",1130,"ONS","2012Q4","HMT-Whitehall"
"HO","Whitehall",0,"ONS","2012Q4","HO-Whitehall"
"MoD","Whitehall",0,"ONS","2012Q4","MoD-Whitehall"
"MoJ","Whitehall",4340,"ONS","2012Q4","MoJ-Whitehall"
"NIO","Whitehall",90,"ONS","2012Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"ONS","2012Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"ONS","2012Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",8080,"ONS","2012Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",13630,"ONS","2012Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",3700,"ONS","2012Q4","CO-Non-Whitehall"
