"","Group","Date","Civil.Service.grad","gradeval","share","Organisation","National.Identit","Gender","Full.Part.tim","Ethnic.grou","Disability.statu","Wage.band","Age.band","country","value.type","flag","count","Whitehall","Managed","Include","total","grp","gradescore","meangradescore","sorter","totalgroup","yvar"
"373","MoD",2010,"SEO/HEO",3,-0.265387586917332,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-20610,"WH",NA,"Yes",77660,"MoD2010",0.796162760751996,0.371516868400721,0.371516868400721,FALSE,-0.265387586917332
"374","MoD",2010,"EO",2,-0.176925057944888,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-13740,"WH",NA,"Yes",77660,"MoD2010",0.353850115889776,0.371516868400721,0.371516868400721,FALSE,-0.176925057944888
"375","MoD",2010,"G6/G7",4,-0.0553695596188514,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4300,"WH",NA,"Yes",77660,"MoD2010",0.221478238475406,0.371516868400721,0.371516868400721,FALSE,-0.0553695596188514
"376","MoD",2010,"G6/G7",4,-0.0553695596188514,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4300,"WH",NA,"Yes",77660,"MoD2010",0.221478238475406,0.371516868400721,0.371516868400721,FALSE,-0.0553695596188514
"377","MoD",2010,"SEO/HEO",3,-0.265387586917332,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-20610,"WH",NA,"Yes",77660,"MoD2010",0.796162760751996,0.371516868400721,0.371516868400721,FALSE,-0.265387586917332
"378","MoD",2010,"SEO/HEO",3,-0.265387586917332,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-20610,"WH",NA,"Yes",77660,"MoD2010",0.796162760751996,0.371516868400721,0.371516868400721,FALSE,-0.265387586917332
"379","MoD",2010,"SEO/HEO",3,-0.265387586917332,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-20610,"WH",NA,"Yes",77660,"MoD2010",0.796162760751996,0.371516868400721,0.371516868400721,FALSE,-0.265387586917332
"380","MoD",2010,"SCS",5,-0.00437805820242081,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-340,"WH",NA,"Yes",77660,"MoD2010",0.021890291012104,0.371516868400721,0.371516868400721,FALSE,-0.00437805820242081
"381","MoD",2010,"G6/G7",4,-0.0553695596188514,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4300,"WH",NA,"Yes",77660,"MoD2010",0.221478238475406,0.371516868400721,0.371516868400721,FALSE,-0.0553695596188514
"382","MoD",2010,"G6/G7",4,-0.0553695596188514,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4300,"WH",NA,"Yes",77660,"MoD2010",0.221478238475406,0.371516868400721,0.371516868400721,FALSE,-0.0553695596188514
"383","MoD",2010,"G6/G7",4,-0.0553695596188514,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4300,"WH",NA,"Yes",77660,"MoD2010",0.221478238475406,0.371516868400721,0.371516868400721,FALSE,-0.0553695596188514
"384","MoD",2010,"AO/AA",1,-0.464202935874324,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36050,"WH",NA,"Yes",77660,"MoD2010",0.464202935874324,0.371516868400721,0.371516868400721,FALSE,-0.464202935874324
"385","MoD",2010,"SEO/HEO",3,-0.265387586917332,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-20610,"WH",NA,"Yes",77660,"MoD2010",0.796162760751996,0.371516868400721,0.371516868400721,FALSE,-0.265387586917332
"386","MoD",2013,"G6/G7",4,0.0658682634730539,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,3850,"WH",NA,"Yes",58450,"MoD2013",0.263473053892216,0.393430282292558,0.393430282292558,FALSE,0.0658682634730539
"387","MoD",2013,"G6/G7",4,0.0658682634730539,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,3850,"WH",NA,"Yes",58450,"MoD2013",0.263473053892216,0.393430282292558,0.393430282292558,FALSE,0.0658682634730539
"388","MoD",2013,"EO",2,0.179298545765612,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10480,"WH",NA,"Yes",58450,"MoD2013",0.358597091531223,0.393430282292558,0.393430282292558,FALSE,0.179298545765612
"389","MoD",2013,"SCS",5,0.00444824636441403,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,260,"WH",NA,"Yes",58450,"MoD2013",0.0222412318220701,0.393430282292558,0.393430282292558,FALSE,0.00444824636441403
"390","MoD",2013,"EO",2,0.179298545765612,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10480,"WH",NA,"Yes",58450,"MoD2013",0.358597091531223,0.393430282292558,0.393430282292558,FALSE,0.179298545765612
"391","MoD",2013,"G6/G7",4,0.0658682634730539,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,3850,"WH",NA,"Yes",58450,"MoD2013",0.263473053892216,0.393430282292558,0.393430282292558,FALSE,0.0658682634730539
"392","MoD",2013,"AO/AA",1,0.41437125748503,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,24220,"WH",NA,"Yes",58450,"MoD2013",0.41437125748503,0.393430282292558,0.393430282292558,FALSE,0.41437125748503
"393","MoD",2013,"AO/AA",1,0.41437125748503,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,24220,"WH",NA,"Yes",58450,"MoD2013",0.41437125748503,0.393430282292558,0.393430282292558,FALSE,0.41437125748503
"394","MoD",2013,"G6/G7",4,0.0658682634730539,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,3850,"WH",NA,"Yes",58450,"MoD2013",0.263473053892216,0.393430282292558,0.393430282292558,FALSE,0.0658682634730539
"395","MoD",2013,"AO/AA",1,0.41437125748503,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,24220,"WH",NA,"Yes",58450,"MoD2013",0.41437125748503,0.393430282292558,0.393430282292558,FALSE,0.41437125748503
"396","MoD",2013,"AO/AA",1,0.41437125748503,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,24220,"WH",NA,"Yes",58450,"MoD2013",0.41437125748503,0.393430282292558,0.393430282292558,FALSE,0.41437125748503
"397","MoD",2013,"EO",2,0.179298545765612,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10480,"WH",NA,"Yes",58450,"MoD2013",0.358597091531223,0.393430282292558,0.393430282292558,FALSE,0.179298545765612
"398","MoD",2013,"AO/AA",1,0.41437125748503,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,24220,"WH",NA,"Yes",58450,"MoD2013",0.41437125748503,0.393430282292558,0.393430282292558,FALSE,0.41437125748503
"399","MoD",2013,"SCS",5,0.00444824636441403,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,260,"WH",NA,"Yes",58450,"MoD2013",0.0222412318220701,0.393430282292558,0.393430282292558,FALSE,0.00444824636441403
"400","MoD",2013,"SCS",5,0.00444824636441403,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,260,"WH",NA,"Yes",58450,"MoD2013",0.0222412318220701,0.393430282292558,0.393430282292558,FALSE,0.00444824636441403
"401","MoD",2013,"EO",2,0.179298545765612,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10480,"WH",NA,"Yes",58450,"MoD2013",0.358597091531223,0.393430282292558,0.393430282292558,FALSE,0.179298545765612
"402","MoD",2013,"EO",2,0.179298545765612,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10480,"WH",NA,"Yes",58450,"MoD2013",0.358597091531223,0.393430282292558,0.393430282292558,FALSE,0.179298545765612
"403","MoD",2013,"EO",2,0.179298545765612,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10480,"WH",NA,"Yes",58450,"MoD2013",0.358597091531223,0.393430282292558,0.393430282292558,FALSE,0.179298545765612
"404","MoD",2013,"SCS",5,0.00444824636441403,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,260,"WH",NA,"Yes",58450,"MoD2013",0.0222412318220701,0.393430282292558,0.393430282292558,FALSE,0.00444824636441403
"405","MoD",2013,"SCS",5,0.00444824636441403,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,260,"WH",NA,"Yes",58450,"MoD2013",0.0222412318220701,0.393430282292558,0.393430282292558,FALSE,0.00444824636441403
"406","MoD",2013,"SCS",5,0.00444824636441403,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,260,"WH",NA,"Yes",58450,"MoD2013",0.0222412318220701,0.393430282292558,0.393430282292558,FALSE,0.00444824636441403
"407","MoD",2013,"G6/G7",4,0.0658682634730539,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,3850,"WH",NA,"Yes",58450,"MoD2013",0.263473053892216,0.393430282292558,0.393430282292558,FALSE,0.0658682634730539
"408","MoD",2013,"G6/G7",4,0.0658682634730539,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,3850,"WH",NA,"Yes",58450,"MoD2013",0.263473053892216,0.393430282292558,0.393430282292558,FALSE,0.0658682634730539
"409","MoD",2013,"G6/G7",4,0.0658682634730539,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,3850,"WH",NA,"Yes",58450,"MoD2013",0.263473053892216,0.393430282292558,0.393430282292558,FALSE,0.0658682634730539
"410","MoD",2013,"G6/G7",4,0.0658682634730539,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,3850,"WH",NA,"Yes",58450,"MoD2013",0.263473053892216,0.393430282292558,0.393430282292558,FALSE,0.0658682634730539
"411","MoD",2013,"SEO/HEO",3,0.302822925577417,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17700,"WH",NA,"Yes",58450,"MoD2013",0.90846877673225,0.393430282292558,0.393430282292558,FALSE,0.302822925577417
"412","MoD",2013,"EO",2,0.179298545765612,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10480,"WH",NA,"Yes",58450,"MoD2013",0.358597091531223,0.393430282292558,0.393430282292558,FALSE,0.179298545765612
"413","MoD",2013,"EO",2,0.179298545765612,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,10480,"WH",NA,"Yes",58450,"MoD2013",0.358597091531223,0.393430282292558,0.393430282292558,FALSE,0.179298545765612
"414","MoD",2013,"SEO/HEO",3,0.302822925577417,"Army Base Repair Organisation (MOD) (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17700,"WH",NA,"Yes",58450,"MoD2013",0.90846877673225,0.393430282292558,0.393430282292558,FALSE,0.302822925577417
"415","MoD",2013,"SEO/HEO",3,0.302822925577417,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17700,"WH",NA,"Yes",58450,"MoD2013",0.90846877673225,0.393430282292558,0.393430282292558,FALSE,0.302822925577417
"416","MoD",2013,"SCS",5,0.00444824636441403,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,260,"WH",NA,"Yes",58450,"MoD2013",0.0222412318220701,0.393430282292558,0.393430282292558,FALSE,0.00444824636441403
"417","MoD",2013,"SEO/HEO",3,0.302822925577417,"DARA (MOD) : until 2008","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17700,"WH",NA,"Yes",58450,"MoD2013",0.90846877673225,0.393430282292558,0.393430282292558,FALSE,0.302822925577417
"418","MoD",2013,"SEO/HEO",3,0.302822925577417,"Defence Science and Technology Laboratory (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17700,"WH",NA,"Yes",58450,"MoD2013",0.90846877673225,0.393430282292558,0.393430282292558,FALSE,0.302822925577417
"419","MoD",2013,"SEO/HEO",3,0.302822925577417,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17700,"WH",NA,"Yes",58450,"MoD2013",0.90846877673225,0.393430282292558,0.393430282292558,FALSE,0.302822925577417
"420","MoD",2013,"AO/AA",1,0.41437125748503,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,24220,"WH",NA,"Yes",58450,"MoD2013",0.41437125748503,0.393430282292558,0.393430282292558,FALSE,0.41437125748503
"421","MoD",2013,"SCS",5,0.00444824636441403,"Defence Support Group (from 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,260,"WH",NA,"Yes",58450,"MoD2013",0.0222412318220701,0.393430282292558,0.393430282292558,FALSE,0.00444824636441403
"422","MoD",2013,"AO/AA",1,0.41437125748503,"UK Hydrographic Office (MOD)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,24220,"WH",NA,"Yes",58450,"MoD2013",0.41437125748503,0.393430282292558,0.393430282292558,FALSE,0.41437125748503
"423","MoD",2013,"SEO/HEO",3,0.302822925577417,"Royal Fleet Auxilliary","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17700,"WH",NA,"Yes",58450,"MoD2013",0.90846877673225,0.393430282292558,0.393430282292558,FALSE,0.302822925577417
"424","MoD",2013,"AO/AA",1,0.41437125748503,"Meteorological Office (MOD) (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,24220,"WH",NA,"Yes",58450,"MoD2013",0.41437125748503,0.393430282292558,0.393430282292558,FALSE,0.41437125748503
"425","MoD",2013,"SEO/HEO",3,0.302822925577417,"Ministry of Defence (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17700,"WH",NA,"Yes",58450,"MoD2013",0.90846877673225,0.393430282292558,0.393430282292558,FALSE,0.302822925577417
"426","MoJ",2010,"EO",2,-0.15527950310559,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-500,"WH",NA,"Yes",3220,"MoJ2010",0.31055900621118,0.567080745341615,0.567080745341615,FALSE,-0.15527950310559
"427","MoJ",2010,"G6/G7",4,-0.232919254658385,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-750,"WH",NA,"Yes",3220,"MoJ2010",0.93167701863354,0.567080745341615,0.567080745341615,FALSE,-0.232919254658385
"428","MoJ",2010,"AO/AA",1,-0.164596273291925,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-530,"WH",NA,"Yes",3220,"MoJ2010",0.164596273291925,0.567080745341615,0.567080745341615,FALSE,-0.164596273291925
"429","MoJ",2010,"SCS",5,-0.0434782608695652,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-140,"WH",NA,"Yes",3220,"MoJ2010",0.217391304347826,0.567080745341615,0.567080745341615,FALSE,-0.0434782608695652
"430","MoJ",2010,"SEO/HEO",3,-0.403726708074534,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1300,"WH",NA,"Yes",3220,"MoJ2010",1.2111801242236,0.567080745341615,0.567080745341615,FALSE,-0.403726708074534
"431","MoJ",2013,"SCS",5,0.0267857142857143,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,120,"WH",NA,"Yes",4480,"MoJ2013",0.133928571428571,0.517410714285714,0.517410714285714,FALSE,0.0267857142857143
"432","MoJ",2013,"AO/AA",1,0.21875,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,980,"WH",NA,"Yes",4480,"MoJ2013",0.21875,0.517410714285714,0.517410714285714,FALSE,0.21875
"433","MoJ",2013,"EO",2,0.205357142857143,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,920,"WH",NA,"Yes",4480,"MoJ2013",0.410714285714286,0.517410714285714,0.517410714285714,FALSE,0.205357142857143
"434","MoJ",2013,"G6/G7",4,0.176339285714286,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,790,"WH",NA,"Yes",4480,"MoJ2013",0.705357142857143,0.517410714285714,0.517410714285714,FALSE,0.176339285714286
"435","MoJ",2013,"SEO/HEO",3,0.372767857142857,"Justice, Ministry of (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1670,"WH",NA,"Yes",4480,"MoJ2013",1.11830357142857,0.517410714285714,0.517410714285714,FALSE,0.372767857142857
"436","Whitehall",2010,"G6/G7",4,-0.0694407582938389,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-36630,"Total",NA,"Yes",527500,"Whole Civil Service2010",0.277763033175355,0.377357345971564,0.377357345971564,TRUE,-0.0694407582938389
"437","Whitehall",2010,"AO/AA",1,-0.465952606635071,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-245790,"Total",NA,"Yes",527500,"Whole Civil Service2010",0.465952606635071,0.377357345971564,0.377357345971564,TRUE,-0.465952606635071
"438","Whitehall",2010,"SCS",5,-0.00961137440758294,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-5070,"Total",NA,"Yes",527500,"Whole Civil Service2010",0.0480568720379147,0.377357345971564,0.377357345971564,TRUE,-0.00961137440758294
"439","Whitehall",2010,"SEO/HEO",3,-0.195677725118483,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-103220,"Total",NA,"Yes",527500,"Whole Civil Service2010",0.58703317535545,0.377357345971564,0.377357345971564,TRUE,-0.195677725118483
"440","Whitehall",2010,"EO",2,-0.253990521327014,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-133980,"Total",NA,"Yes",527500,"Whole Civil Service2010",0.507981042654028,0.377357345971564,0.377357345971564,TRUE,-0.253990521327014
"441","Whitehall",2013,"SEO/HEO",3,0.20781998440459,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,93280,"Total",NA,"Yes",448850,"Whole Civil Service2013",0.623459953213769,0.38838364709814,0.38838364709814,TRUE,0.20781998440459
"442","Whitehall",2013,"EO",2,0.258950651665367,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,116230,"Total",NA,"Yes",448850,"Whole Civil Service2013",0.517901303330734,0.38838364709814,0.38838364709814,TRUE,0.258950651665367
"443","Whitehall",2013,"SCS",5,0.00966915450595967,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,4340,"Total",NA,"Yes",448850,"Whole Civil Service2013",0.0483457725297984,0.38838364709814,0.38838364709814,TRUE,0.00966915450595967
"444","Whitehall",2013,"G6/G7",4,0.0780438899409602,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,35030,"Total",NA,"Yes",448850,"Whole Civil Service2013",0.312175559763841,0.38838364709814,0.38838364709814,TRUE,0.0780438899409602
"445","Whitehall",2013,"AO/AA",1,0.440035646652557,"Total (All Departments)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,197510,"Total",NA,"Yes",448850,"Whole Civil Service2013",0.440035646652557,0.38838364709814,0.38838364709814,TRUE,0.440035646652557
