"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"652","HMT",2013,1,"AO/AA","AO/AA","Female",1020,5300,-0.192452830188679,1.64150943396226,1.64150943396226,2.99433962264151,2.99433962264151,FALSE,-0.192452830188679
"653","HMT",2013,2,"EO","G6/G7","Male",530,5300,0.1,0.80188679245283,1.60377358490566,2.99433962264151,2.99433962264151,FALSE,0.1
"654","HMT",2013,5,"SCS","SEO/HEO","Female",860,5300,-0.162264150943396,1.62264150943396,8.11320754716981,2.99433962264151,2.99433962264151,FALSE,-0.162264150943396
"655","HMT",2013,4,"G6/G7","G6/G7","Female",320,5300,-0.060377358490566,0.80188679245283,3.20754716981132,2.99433962264151,2.99433962264151,FALSE,-0.060377358490566
"656","HMT",2013,4,"G6/G7","EO","Female",500,5300,-0.0943396226415094,0.735849056603774,2.94339622641509,2.99433962264151,2.99433962264151,FALSE,-0.0943396226415094
"657","HMT",2013,3,"SEO/HEO","G6/G7","Male",530,5300,0.1,0.80188679245283,2.40566037735849,2.99433962264151,2.99433962264151,FALSE,0.1
"658","HMT",2013,4,"G6/G7","AO/AA","Male",720,5300,0.135849056603774,1.64150943396226,6.56603773584906,2.99433962264151,2.99433962264151,FALSE,0.135849056603774
"659","HMT",2013,1,"AO/AA","G6/G7","Male",530,5300,0.1,0.80188679245283,0.80188679245283,2.99433962264151,2.99433962264151,FALSE,0.1
"660","HMT",2013,1,"AO/AA","SCS","Female",80,5300,-0.0150943396226415,0.188679245283019,0.188679245283019,2.99433962264151,2.99433962264151,FALSE,-0.0150943396226415
"661","HMT",2013,1,"AO/AA","SEO/HEO","Male",860,5300,0.162264150943396,1.62264150943396,1.62264150943396,2.99433962264151,2.99433962264151,FALSE,0.162264150943396
"662","HMT",2013,2,"EO","SEO/HEO","Male",860,5300,0.162264150943396,1.62264150943396,3.24528301886792,2.99433962264151,2.99433962264151,FALSE,0.162264150943396
"663","HMT",2013,2,"EO","EO","Male",280,5300,0.0528301886792453,0.735849056603774,1.47169811320755,2.99433962264151,2.99433962264151,FALSE,0.0528301886792453
"664","HMT",2013,4,"G6/G7","SCS","Male",120,5300,0.0226415094339623,0.188679245283019,0.754716981132075,2.99433962264151,2.99433962264151,FALSE,0.0226415094339623
"665","HMT",2013,5,"SCS","EO","Male",280,5300,0.0528301886792453,0.735849056603774,3.67924528301887,2.99433962264151,2.99433962264151,FALSE,0.0528301886792453
"666","HMT",2013,5,"SCS","SCS","Female",80,5300,-0.0150943396226415,0.188679245283019,0.943396226415094,2.99433962264151,2.99433962264151,FALSE,-0.0150943396226415
"667","HMT",2013,1,"AO/AA","EO","Male",280,5300,0.0528301886792453,0.735849056603774,0.735849056603774,2.99433962264151,2.99433962264151,FALSE,0.0528301886792453
"668","HMT",2013,5,"SCS","G6/G7","Female",320,5300,-0.060377358490566,0.80188679245283,4.00943396226415,2.99433962264151,2.99433962264151,FALSE,-0.060377358490566
"669","HMT",2013,5,"SCS","SCS","Male",120,5300,0.0226415094339623,0.188679245283019,0.943396226415094,2.99433962264151,2.99433962264151,FALSE,0.0226415094339623
"670","HMT",2013,3,"SEO/HEO","AO/AA","Female",1020,5300,-0.192452830188679,1.64150943396226,4.92452830188679,2.99433962264151,2.99433962264151,FALSE,-0.192452830188679
"671","HMT",2013,3,"SEO/HEO","EO","Male",280,5300,0.0528301886792453,0.735849056603774,2.20754716981132,2.99433962264151,2.99433962264151,FALSE,0.0528301886792453
"672","HMT",2013,2,"EO","AO/AA","Female",1020,5300,-0.192452830188679,1.64150943396226,3.28301886792453,2.99433962264151,2.99433962264151,FALSE,-0.192452830188679
"673","HMT",2013,1,"AO/AA","EO","Female",500,5300,-0.0943396226415094,0.735849056603774,0.735849056603774,2.99433962264151,2.99433962264151,FALSE,-0.0943396226415094
"674","HMT",2013,5,"SCS","SEO/HEO","Male",860,5300,0.162264150943396,1.62264150943396,8.11320754716981,2.99433962264151,2.99433962264151,FALSE,0.162264150943396
"675","HMT",2013,3,"SEO/HEO","SCS","Female",80,5300,-0.0150943396226415,0.188679245283019,0.566037735849057,2.99433962264151,2.99433962264151,FALSE,-0.0150943396226415
"676","HMT",2013,2,"EO","AO/AA","Male",720,5300,0.135849056603774,1.64150943396226,3.28301886792453,2.99433962264151,2.99433962264151,FALSE,0.135849056603774
"677","HMT",2013,5,"SCS","AO/AA","Male",720,5300,0.135849056603774,1.64150943396226,8.20754716981132,2.99433962264151,2.99433962264151,FALSE,0.135849056603774
"678","HMT",2013,1,"AO/AA","SCS","Male",120,5300,0.0226415094339623,0.188679245283019,0.188679245283019,2.99433962264151,2.99433962264151,FALSE,0.0226415094339623
"679","HMT",2013,4,"G6/G7","AO/AA","Female",1020,5300,-0.192452830188679,1.64150943396226,6.56603773584906,2.99433962264151,2.99433962264151,FALSE,-0.192452830188679
"680","HMT",2013,3,"SEO/HEO","EO","Female",500,5300,-0.0943396226415094,0.735849056603774,2.20754716981132,2.99433962264151,2.99433962264151,FALSE,-0.0943396226415094
"681","HMT",2013,2,"EO","SCS","Female",80,5300,-0.0150943396226415,0.188679245283019,0.377358490566038,2.99433962264151,2.99433962264151,FALSE,-0.0150943396226415
"682","HMT",2013,4,"G6/G7","EO","Male",280,5300,0.0528301886792453,0.735849056603774,2.94339622641509,2.99433962264151,2.99433962264151,FALSE,0.0528301886792453
"683","HMT",2013,4,"G6/G7","G6/G7","Male",530,5300,0.1,0.80188679245283,3.20754716981132,2.99433962264151,2.99433962264151,FALSE,0.1
"684","HMT",2013,2,"EO","G6/G7","Female",320,5300,-0.060377358490566,0.80188679245283,1.60377358490566,2.99433962264151,2.99433962264151,FALSE,-0.060377358490566
"685","HMT",2013,2,"EO","SCS","Male",120,5300,0.0226415094339623,0.188679245283019,0.377358490566038,2.99433962264151,2.99433962264151,FALSE,0.0226415094339623
"686","HMT",2013,4,"G6/G7","SEO/HEO","Male",860,5300,0.162264150943396,1.62264150943396,6.49056603773585,2.99433962264151,2.99433962264151,FALSE,0.162264150943396
"687","HMT",2013,4,"G6/G7","SEO/HEO","Female",860,5300,-0.162264150943396,1.62264150943396,6.49056603773585,2.99433962264151,2.99433962264151,FALSE,-0.162264150943396
"688","HMT",2013,1,"AO/AA","G6/G7","Female",320,5300,-0.060377358490566,0.80188679245283,0.80188679245283,2.99433962264151,2.99433962264151,FALSE,-0.060377358490566
"689","HMT",2013,2,"EO","SEO/HEO","Female",860,5300,-0.162264150943396,1.62264150943396,3.24528301886792,2.99433962264151,2.99433962264151,FALSE,-0.162264150943396
"690","HMT",2013,3,"SEO/HEO","SEO/HEO","Female",860,5300,-0.162264150943396,1.62264150943396,4.86792452830189,2.99433962264151,2.99433962264151,FALSE,-0.162264150943396
"691","HMT",2013,3,"SEO/HEO","G6/G7","Female",320,5300,-0.060377358490566,0.80188679245283,2.40566037735849,2.99433962264151,2.99433962264151,FALSE,-0.060377358490566
"692","HMT",2013,5,"SCS","EO","Female",500,5300,-0.0943396226415094,0.735849056603774,3.67924528301887,2.99433962264151,2.99433962264151,FALSE,-0.0943396226415094
"693","HMT",2013,1,"AO/AA","AO/AA","Male",720,5300,0.135849056603774,1.64150943396226,1.64150943396226,2.99433962264151,2.99433962264151,FALSE,0.135849056603774
"694","HMT",2013,4,"G6/G7","SCS","Female",80,5300,-0.0150943396226415,0.188679245283019,0.754716981132075,2.99433962264151,2.99433962264151,FALSE,-0.0150943396226415
"695","HMT",2013,5,"SCS","AO/AA","Female",1020,5300,-0.192452830188679,1.64150943396226,8.20754716981132,2.99433962264151,2.99433962264151,FALSE,-0.192452830188679
"696","HMT",2013,3,"SEO/HEO","SCS","Male",120,5300,0.0226415094339623,0.188679245283019,0.566037735849057,2.99433962264151,2.99433962264151,FALSE,0.0226415094339623
"697","HMT",2013,2,"EO","EO","Female",500,5300,-0.0943396226415094,0.735849056603774,1.47169811320755,2.99433962264151,2.99433962264151,FALSE,-0.0943396226415094
"698","HMT",2013,1,"AO/AA","SEO/HEO","Female",860,5300,-0.162264150943396,1.62264150943396,1.62264150943396,2.99433962264151,2.99433962264151,FALSE,-0.162264150943396
"699","HMT",2013,3,"SEO/HEO","SEO/HEO","Male",860,5300,0.162264150943396,1.62264150943396,4.86792452830189,2.99433962264151,2.99433962264151,FALSE,0.162264150943396
"700","HMT",2013,5,"SCS","G6/G7","Male",530,5300,0.1,0.80188679245283,4.00943396226415,2.99433962264151,2.99433962264151,FALSE,0.1
"701","HO",2013,2,"EO","G6/G7","Female",800,26450,-0.0302457466918715,0.33648393194707,0.67296786389414,3.00113421550095,3.00113421550095,FALSE,-0.0302457466918715
"702","HO",2013,2,"EO","SEO/HEO","Male",3120,26450,0.117958412098299,1.13799621928166,2.27599243856333,3.00113421550095,3.00113421550095,FALSE,0.117958412098299
"703","HO",2013,4,"G6/G7","SEO/HEO","Male",3120,26450,0.117958412098299,1.13799621928166,4.55198487712665,3.00113421550095,3.00113421550095,FALSE,0.117958412098299
"704","HO",2013,4,"G6/G7","AO/AA","Female",4810,26450,-0.181852551984877,1.52551984877127,6.10207939508507,3.00113421550095,3.00113421550095,FALSE,-0.181852551984877
"705","HO",2013,3,"SEO/HEO","AO/AA","Male",3260,26450,0.123251417769376,1.52551984877127,4.5765595463138,3.00113421550095,3.00113421550095,FALSE,0.123251417769376
"706","HO",2013,1,"AO/AA","AO/AA","Male",3260,26450,0.123251417769376,1.52551984877127,1.52551984877127,3.00113421550095,3.00113421550095,FALSE,0.123251417769376
"707","HO",2013,3,"SEO/HEO","G6/G7","Male",980,26450,0.0370510396975425,0.33648393194707,1.00945179584121,3.00113421550095,3.00113421550095,FALSE,0.0370510396975425
"708","HO",2013,1,"AO/AA","SEO/HEO","Male",3120,26450,0.117958412098299,1.13799621928166,1.13799621928166,3.00113421550095,3.00113421550095,FALSE,0.117958412098299
"709","HO",2013,5,"SCS","AO/AA","Female",4810,26450,-0.181852551984877,1.52551984877127,7.62759924385633,3.00113421550095,3.00113421550095,FALSE,-0.181852551984877
"710","HO",2013,1,"AO/AA","EO","Male",5180,26450,0.195841209829868,1.96030245746692,1.96030245746692,3.00113421550095,3.00113421550095,FALSE,0.195841209829868
"711","HO",2013,2,"EO","SEO/HEO","Female",2900,26450,-0.109640831758034,1.13799621928166,2.27599243856333,3.00113421550095,3.00113421550095,FALSE,-0.109640831758034
"712","HO",2013,2,"EO","SCS","Male",140,26450,0.00529300567107751,0.0415879017013233,0.0831758034026465,3.00113421550095,3.00113421550095,FALSE,0.00529300567107751
"713","HO",2013,2,"EO","AO/AA","Male",3260,26450,0.123251417769376,1.52551984877127,3.05103969754253,3.00113421550095,3.00113421550095,FALSE,0.123251417769376
"714","HO",2013,1,"AO/AA","AO/AA","Female",4810,26450,-0.181852551984877,1.52551984877127,1.52551984877127,3.00113421550095,3.00113421550095,FALSE,-0.181852551984877
"715","HO",2013,3,"SEO/HEO","AO/AA","Female",4810,26450,-0.181852551984877,1.52551984877127,4.5765595463138,3.00113421550095,3.00113421550095,FALSE,-0.181852551984877
"716","HO",2013,2,"EO","G6/G7","Male",980,26450,0.0370510396975425,0.33648393194707,0.67296786389414,3.00113421550095,3.00113421550095,FALSE,0.0370510396975425
"717","HO",2013,3,"SEO/HEO","SCS","Female",80,26450,-0.00302457466918715,0.0415879017013233,0.12476370510397,3.00113421550095,3.00113421550095,FALSE,-0.00302457466918715
"718","HO",2013,3,"SEO/HEO","EO","Male",5180,26450,0.195841209829868,1.96030245746692,5.88090737240076,3.00113421550095,3.00113421550095,FALSE,0.195841209829868
"719","HO",2013,4,"G6/G7","SCS","Male",140,26450,0.00529300567107751,0.0415879017013233,0.166351606805293,3.00113421550095,3.00113421550095,FALSE,0.00529300567107751
"720","HO",2013,4,"G6/G7","EO","Male",5180,26450,0.195841209829868,1.96030245746692,7.84120982986767,3.00113421550095,3.00113421550095,FALSE,0.195841209829868
"721","HO",2013,1,"AO/AA","SEO/HEO","Female",2900,26450,-0.109640831758034,1.13799621928166,1.13799621928166,3.00113421550095,3.00113421550095,FALSE,-0.109640831758034
"722","HO",2013,5,"SCS","EO","Male",5180,26450,0.195841209829868,1.96030245746692,9.80151228733459,3.00113421550095,3.00113421550095,FALSE,0.195841209829868
"723","HO",2013,5,"SCS","AO/AA","Male",3260,26450,0.123251417769376,1.52551984877127,7.62759924385633,3.00113421550095,3.00113421550095,FALSE,0.123251417769376
"724","HO",2013,3,"SEO/HEO","SEO/HEO","Female",2900,26450,-0.109640831758034,1.13799621928166,3.41398865784499,3.00113421550095,3.00113421550095,FALSE,-0.109640831758034
"725","HO",2013,5,"SCS","SCS","Male",140,26450,0.00529300567107751,0.0415879017013233,0.207939508506616,3.00113421550095,3.00113421550095,FALSE,0.00529300567107751
"726","HO",2013,4,"G6/G7","G6/G7","Male",980,26450,0.0370510396975425,0.33648393194707,1.34593572778828,3.00113421550095,3.00113421550095,FALSE,0.0370510396975425
"727","HO",2013,2,"EO","AO/AA","Female",4810,26450,-0.181852551984877,1.52551984877127,3.05103969754253,3.00113421550095,3.00113421550095,FALSE,-0.181852551984877
"728","HO",2013,3,"SEO/HEO","SEO/HEO","Male",3120,26450,0.117958412098299,1.13799621928166,3.41398865784499,3.00113421550095,3.00113421550095,FALSE,0.117958412098299
"729","HO",2013,2,"EO","SCS","Female",80,26450,-0.00302457466918715,0.0415879017013233,0.0831758034026465,3.00113421550095,3.00113421550095,FALSE,-0.00302457466918715
"730","HO",2013,5,"SCS","EO","Female",5190,26450,-0.196219281663516,1.96030245746692,9.80151228733459,3.00113421550095,3.00113421550095,FALSE,-0.196219281663516
"731","HO",2013,1,"AO/AA","SCS","Male",140,26450,0.00529300567107751,0.0415879017013233,0.0415879017013233,3.00113421550095,3.00113421550095,FALSE,0.00529300567107751
"732","HO",2013,4,"G6/G7","AO/AA","Male",3260,26450,0.123251417769376,1.52551984877127,6.10207939508507,3.00113421550095,3.00113421550095,FALSE,0.123251417769376
"733","HO",2013,4,"G6/G7","SCS","Female",80,26450,-0.00302457466918715,0.0415879017013233,0.166351606805293,3.00113421550095,3.00113421550095,FALSE,-0.00302457466918715
"734","HO",2013,5,"SCS","SEO/HEO","Male",3120,26450,0.117958412098299,1.13799621928166,5.68998109640832,3.00113421550095,3.00113421550095,FALSE,0.117958412098299
"735","HO",2013,5,"SCS","G6/G7","Female",800,26450,-0.0302457466918715,0.33648393194707,1.68241965973535,3.00113421550095,3.00113421550095,FALSE,-0.0302457466918715
"736","HO",2013,2,"EO","EO","Male",5180,26450,0.195841209829868,1.96030245746692,3.92060491493384,3.00113421550095,3.00113421550095,FALSE,0.195841209829868
"737","HO",2013,4,"G6/G7","EO","Female",5190,26450,-0.196219281663516,1.96030245746692,7.84120982986767,3.00113421550095,3.00113421550095,FALSE,-0.196219281663516
"738","HO",2013,3,"SEO/HEO","G6/G7","Female",800,26450,-0.0302457466918715,0.33648393194707,1.00945179584121,3.00113421550095,3.00113421550095,FALSE,-0.0302457466918715
"739","HO",2013,3,"SEO/HEO","SCS","Male",140,26450,0.00529300567107751,0.0415879017013233,0.12476370510397,3.00113421550095,3.00113421550095,FALSE,0.00529300567107751
"740","HO",2013,5,"SCS","G6/G7","Male",980,26450,0.0370510396975425,0.33648393194707,1.68241965973535,3.00113421550095,3.00113421550095,FALSE,0.0370510396975425
"741","HO",2013,5,"SCS","SCS","Female",80,26450,-0.00302457466918715,0.0415879017013233,0.207939508506616,3.00113421550095,3.00113421550095,FALSE,-0.00302457466918715
"742","HO",2013,1,"AO/AA","SCS","Female",80,26450,-0.00302457466918715,0.0415879017013233,0.0415879017013233,3.00113421550095,3.00113421550095,FALSE,-0.00302457466918715
"743","HO",2013,2,"EO","EO","Female",5190,26450,-0.196219281663516,1.96030245746692,3.92060491493384,3.00113421550095,3.00113421550095,FALSE,-0.196219281663516
"744","HO",2013,4,"G6/G7","G6/G7","Female",800,26450,-0.0302457466918715,0.33648393194707,1.34593572778828,3.00113421550095,3.00113421550095,FALSE,-0.0302457466918715
"745","HO",2013,5,"SCS","SEO/HEO","Female",2900,26450,-0.109640831758034,1.13799621928166,5.68998109640832,3.00113421550095,3.00113421550095,FALSE,-0.109640831758034
"746","HO",2013,1,"AO/AA","EO","Female",5190,26450,-0.196219281663516,1.96030245746692,1.96030245746692,3.00113421550095,3.00113421550095,FALSE,-0.196219281663516
"747","HO",2013,1,"AO/AA","G6/G7","Female",800,26450,-0.0302457466918715,0.33648393194707,0.33648393194707,3.00113421550095,3.00113421550095,FALSE,-0.0302457466918715
"748","HO",2013,1,"AO/AA","G6/G7","Male",980,26450,0.0370510396975425,0.33648393194707,0.33648393194707,3.00113421550095,3.00113421550095,FALSE,0.0370510396975425
"749","HO",2013,3,"SEO/HEO","EO","Female",5190,26450,-0.196219281663516,1.96030245746692,5.88090737240076,3.00113421550095,3.00113421550095,FALSE,-0.196219281663516
"750","HO",2013,4,"G6/G7","SEO/HEO","Female",2900,26450,-0.109640831758034,1.13799621928166,4.55198487712665,3.00113421550095,3.00113421550095,FALSE,-0.109640831758034
"751","MoD",2013,4,"G6/G7","SCS","Female",60,58440,-0.00102669404517454,0.0222450376454483,0.0889801505817933,2.90041067761807,2.90041067761807,FALSE,-0.00102669404517454
"752","MoD",2013,4,"G6/G7","SEO/HEO","Female",5770,58440,-0.0987337440109514,1.51437371663244,6.05749486652977,2.90041067761807,2.90041067761807,FALSE,-0.0987337440109514
"753","MoD",2013,2,"EO","G6/G7","Female",940,58440,-0.0160848733744011,0.329397672826831,0.658795345653662,2.90041067761807,2.90041067761807,FALSE,-0.0160848733744011
"754","MoD",2013,3,"SEO/HEO","EO","Male",6740,58440,0.11533196440794,0.896646132785763,2.68993839835729,2.90041067761807,2.90041067761807,FALSE,0.11533196440794
"755","MoD",2013,2,"EO","SEO/HEO","Female",5770,58440,-0.0987337440109514,1.51437371663244,3.02874743326489,2.90041067761807,2.90041067761807,FALSE,-0.0987337440109514
"756","MoD",2013,1,"AO/AA","G6/G7","Male",2910,58440,0.0497946611909651,0.329397672826831,0.329397672826831,2.90041067761807,2.90041067761807,FALSE,0.0497946611909651
"757","MoD",2013,3,"SEO/HEO","SCS","Female",60,58440,-0.00102669404517454,0.0222450376454483,0.066735112936345,2.90041067761807,2.90041067761807,FALSE,-0.00102669404517454
"758","MoD",2013,1,"AO/AA","AO/AA","Female",9530,58440,-0.163073237508556,2.07135523613963,2.07135523613963,2.90041067761807,2.90041067761807,FALSE,-0.163073237508556
"759","MoD",2013,3,"SEO/HEO","SCS","Male",200,58440,0.00342231348391513,0.0222450376454483,0.066735112936345,2.90041067761807,2.90041067761807,FALSE,0.00342231348391513
"760","MoD",2013,3,"SEO/HEO","SEO/HEO","Male",11930,58440,0.204140999315537,1.51437371663244,4.54312114989733,2.90041067761807,2.90041067761807,FALSE,0.204140999315537
"761","MoD",2013,5,"SCS","G6/G7","Male",2910,58440,0.0497946611909651,0.329397672826831,1.64698836413415,2.90041067761807,2.90041067761807,FALSE,0.0497946611909651
"762","MoD",2013,1,"AO/AA","EO","Male",6740,58440,0.11533196440794,0.896646132785763,0.896646132785763,2.90041067761807,2.90041067761807,FALSE,0.11533196440794
"763","MoD",2013,3,"SEO/HEO","AO/AA","Male",14680,58440,0.25119780971937,2.07135523613963,6.21406570841889,2.90041067761807,2.90041067761807,FALSE,0.25119780971937
"764","MoD",2013,5,"SCS","EO","Male",6740,58440,0.11533196440794,0.896646132785763,4.48323066392882,2.90041067761807,2.90041067761807,FALSE,0.11533196440794
"765","MoD",2013,5,"SCS","SCS","Male",200,58440,0.00342231348391513,0.0222450376454483,0.111225188227242,2.90041067761807,2.90041067761807,FALSE,0.00342231348391513
"766","MoD",2013,1,"AO/AA","G6/G7","Female",940,58440,-0.0160848733744011,0.329397672826831,0.329397672826831,2.90041067761807,2.90041067761807,FALSE,-0.0160848733744011
"767","MoD",2013,2,"EO","EO","Female",3740,58440,-0.0639972621492129,0.896646132785763,1.79329226557153,2.90041067761807,2.90041067761807,FALSE,-0.0639972621492129
"768","MoD",2013,4,"G6/G7","G6/G7","Male",2910,58440,0.0497946611909651,0.329397672826831,1.31759069130732,2.90041067761807,2.90041067761807,FALSE,0.0497946611909651
"769","MoD",2013,2,"EO","EO","Male",6740,58440,0.11533196440794,0.896646132785763,1.79329226557153,2.90041067761807,2.90041067761807,FALSE,0.11533196440794
"770","MoD",2013,1,"AO/AA","AO/AA","Male",14680,58440,0.25119780971937,2.07135523613963,2.07135523613963,2.90041067761807,2.90041067761807,FALSE,0.25119780971937
"771","MoD",2013,3,"SEO/HEO","AO/AA","Female",9530,58440,-0.163073237508556,2.07135523613963,6.21406570841889,2.90041067761807,2.90041067761807,FALSE,-0.163073237508556
"772","MoD",2013,4,"G6/G7","AO/AA","Male",14680,58440,0.25119780971937,2.07135523613963,8.28542094455852,2.90041067761807,2.90041067761807,FALSE,0.25119780971937
"773","MoD",2013,1,"AO/AA","SEO/HEO","Female",5770,58440,-0.0987337440109514,1.51437371663244,1.51437371663244,2.90041067761807,2.90041067761807,FALSE,-0.0987337440109514
"774","MoD",2013,4,"G6/G7","AO/AA","Female",9530,58440,-0.163073237508556,2.07135523613963,8.28542094455852,2.90041067761807,2.90041067761807,FALSE,-0.163073237508556
"775","MoD",2013,2,"EO","SCS","Female",60,58440,-0.00102669404517454,0.0222450376454483,0.0444900752908966,2.90041067761807,2.90041067761807,FALSE,-0.00102669404517454
"776","MoD",2013,2,"EO","SEO/HEO","Male",11930,58440,0.204140999315537,1.51437371663244,3.02874743326489,2.90041067761807,2.90041067761807,FALSE,0.204140999315537
"777","MoD",2013,2,"EO","G6/G7","Male",2910,58440,0.0497946611909651,0.329397672826831,0.658795345653662,2.90041067761807,2.90041067761807,FALSE,0.0497946611909651
"778","MoD",2013,4,"G6/G7","SCS","Male",200,58440,0.00342231348391513,0.0222450376454483,0.0889801505817933,2.90041067761807,2.90041067761807,FALSE,0.00342231348391513
"779","MoD",2013,4,"G6/G7","EO","Male",6740,58440,0.11533196440794,0.896646132785763,3.58658453114305,2.90041067761807,2.90041067761807,FALSE,0.11533196440794
"780","MoD",2013,2,"EO","AO/AA","Male",14680,58440,0.25119780971937,2.07135523613963,4.14271047227926,2.90041067761807,2.90041067761807,FALSE,0.25119780971937
"781","MoD",2013,3,"SEO/HEO","G6/G7","Male",2910,58440,0.0497946611909651,0.329397672826831,0.988193018480493,2.90041067761807,2.90041067761807,FALSE,0.0497946611909651
"782","MoD",2013,3,"SEO/HEO","EO","Female",3740,58440,-0.0639972621492129,0.896646132785763,2.68993839835729,2.90041067761807,2.90041067761807,FALSE,-0.0639972621492129
"783","MoD",2013,5,"SCS","EO","Female",3740,58440,-0.0639972621492129,0.896646132785763,4.48323066392882,2.90041067761807,2.90041067761807,FALSE,-0.0639972621492129
"784","MoD",2013,5,"SCS","AO/AA","Female",9530,58440,-0.163073237508556,2.07135523613963,10.3567761806982,2.90041067761807,2.90041067761807,FALSE,-0.163073237508556
"785","MoD",2013,5,"SCS","SEO/HEO","Male",11930,58440,0.204140999315537,1.51437371663244,7.57186858316222,2.90041067761807,2.90041067761807,FALSE,0.204140999315537
"786","MoD",2013,1,"AO/AA","SEO/HEO","Male",11930,58440,0.204140999315537,1.51437371663244,1.51437371663244,2.90041067761807,2.90041067761807,FALSE,0.204140999315537
"787","MoD",2013,2,"EO","AO/AA","Female",9530,58440,-0.163073237508556,2.07135523613963,4.14271047227926,2.90041067761807,2.90041067761807,FALSE,-0.163073237508556
"788","MoD",2013,5,"SCS","G6/G7","Female",940,58440,-0.0160848733744011,0.329397672826831,1.64698836413415,2.90041067761807,2.90041067761807,FALSE,-0.0160848733744011
"789","MoD",2013,1,"AO/AA","EO","Female",3740,58440,-0.0639972621492129,0.896646132785763,0.896646132785763,2.90041067761807,2.90041067761807,FALSE,-0.0639972621492129
"790","MoD",2013,4,"G6/G7","SEO/HEO","Male",11930,58440,0.204140999315537,1.51437371663244,6.05749486652977,2.90041067761807,2.90041067761807,FALSE,0.204140999315537
"791","MoD",2013,5,"SCS","SEO/HEO","Female",5770,58440,-0.0987337440109514,1.51437371663244,7.57186858316222,2.90041067761807,2.90041067761807,FALSE,-0.0987337440109514
"792","MoD",2013,5,"SCS","AO/AA","Male",14680,58440,0.25119780971937,2.07135523613963,10.3567761806982,2.90041067761807,2.90041067761807,FALSE,0.25119780971937
"793","MoD",2013,4,"G6/G7","G6/G7","Female",940,58440,-0.0160848733744011,0.329397672826831,1.31759069130732,2.90041067761807,2.90041067761807,FALSE,-0.0160848733744011
"794","MoD",2013,3,"SEO/HEO","SEO/HEO","Female",5770,58440,-0.0987337440109514,1.51437371663244,4.54312114989733,2.90041067761807,2.90041067761807,FALSE,-0.0987337440109514
"795","MoD",2013,3,"SEO/HEO","G6/G7","Female",940,58440,-0.0160848733744011,0.329397672826831,0.988193018480493,2.90041067761807,2.90041067761807,FALSE,-0.0160848733744011
"796","MoD",2013,5,"SCS","SCS","Female",60,58440,-0.00102669404517454,0.0222450376454483,0.111225188227242,2.90041067761807,2.90041067761807,FALSE,-0.00102669404517454
"797","MoD",2013,1,"AO/AA","SCS","Female",60,58440,-0.00102669404517454,0.0222450376454483,0.0222450376454483,2.90041067761807,2.90041067761807,FALSE,-0.00102669404517454
"798","MoD",2013,2,"EO","SCS","Male",200,58440,0.00342231348391513,0.0222450376454483,0.0444900752908966,2.90041067761807,2.90041067761807,FALSE,0.00342231348391513
"799","MoD",2013,4,"G6/G7","EO","Female",3740,58440,-0.0639972621492129,0.896646132785763,3.58658453114305,2.90041067761807,2.90041067761807,FALSE,-0.0639972621492129
"800","MoD",2013,1,"AO/AA","SCS","Male",200,58440,0.00342231348391513,0.0222450376454483,0.0222450376454483,2.90041067761807,2.90041067761807,FALSE,0.00342231348391513
"801","MoJ",2013,4,"G6/G7","EO","Female",5150,67980,-0.0757575757575758,0.749485142689026,2.9979405707561,2.99955869373345,2.99955869373345,FALSE,-0.0757575757575758
"802","MoJ",2013,1,"AO/AA","AO/AA","Male",25470,67980,0.374669020300088,3.4576345984113,3.4576345984113,2.99955869373345,2.99955869373345,FALSE,0.374669020300088
"803","MoJ",2013,3,"SEO/HEO","G6/G7","Male",1080,67980,0.0158870255957635,0.152986172403648,0.458958517210944,2.99955869373345,2.99955869373345,FALSE,0.0158870255957635
"804","MoJ",2013,1,"AO/AA","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.623712856722565,0.623712856722565,2.99955869373345,2.99955869373345,FALSE,-0.0647249190938511
"805","MoJ",2013,2,"EO","G6/G7","Male",1080,67980,0.0158870255957635,0.152986172403648,0.305972344807296,2.99955869373345,2.99955869373345,FALSE,0.0158870255957635
"806","MoJ",2013,5,"SCS","G6/G7","Female",1000,67980,-0.0147102088849662,0.152986172403648,0.764930862018241,2.99955869373345,2.99955869373345,FALSE,-0.0147102088849662
"807","MoJ",2013,5,"SCS","G6/G7","Male",1080,67980,0.0158870255957635,0.152986172403648,0.764930862018241,2.99955869373345,2.99955869373345,FALSE,0.0158870255957635
"808","MoJ",2013,4,"G6/G7","EO","Male",5040,67980,0.0741394527802295,0.749485142689026,2.9979405707561,2.99955869373345,2.99955869373345,FALSE,0.0741394527802295
"809","MoJ",2013,4,"G6/G7","SCS","Female",70,67980,-0.00102971462194763,0.0154457193292145,0.0617828773168579,2.99955869373345,2.99955869373345,FALSE,-0.00102971462194763
"810","MoJ",2013,4,"G6/G7","AO/AA","Female",21540,67980,-0.316857899382171,3.4576345984113,13.8305383936452,2.99955869373345,2.99955869373345,FALSE,-0.316857899382171
"811","MoJ",2013,1,"AO/AA","G6/G7","Female",1000,67980,-0.0147102088849662,0.152986172403648,0.152986172403648,2.99955869373345,2.99955869373345,FALSE,-0.0147102088849662
