"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"160","DCLG",2013,5,"SEO/HEO","AO/AA","Female",180,2510,-0.0717131474103586,0.920318725099602,4.60159362549801,5.64462151394422,5.64462151394422,FALSE,-0.0717131474103586
"161","DCLG",2013,4,"Not reported","G6/G7","Female",350,2510,-0.139442231075697,2.34262948207171,9.37051792828685,5.64462151394422,5.64462151394422,FALSE,-0.139442231075697
"162","DCLG",2013,5,"SEO/HEO","SEO/HEO","Male",410,2510,0.163346613545817,2.42629482071713,12.1314741035857,5.64462151394422,5.64462151394422,FALSE,0.163346613545817
"163","DCLG",2013,6,"G6/G7","SEO/HEO","Female",460,2510,-0.183266932270916,2.42629482071713,14.5577689243028,5.64462151394422,5.64462151394422,FALSE,-0.183266932270916
"164","DCLG",2013,1,"All grades","EO","Female",200,2510,-0.0796812749003984,1.08764940239044,1.08764940239044,5.64462151394422,5.64462151394422,FALSE,-0.0796812749003984
"165","DCLG",2013,1,"All grades","SEO/HEO","Female",460,2510,-0.183266932270916,2.42629482071713,2.42629482071713,5.64462151394422,5.64462151394422,FALSE,-0.183266932270916
"166","DCLG",2013,7,"SCS","G6/G7","Female",350,2510,-0.139442231075697,2.34262948207171,16.398406374502,5.64462151394422,5.64462151394422,FALSE,-0.139442231075697
"167","DCLG",2013,7,"SCS","AO/AA","Male",150,2510,0.0597609561752988,0.920318725099602,6.44223107569721,5.64462151394422,5.64462151394422,FALSE,0.0597609561752988
"168","DCLG",2013,1,"All grades","EO","Male",190,2510,0.0756972111553785,1.08764940239044,1.08764940239044,5.64462151394422,5.64462151394422,FALSE,0.0756972111553785
"169","DCLG",2013,2,"AO/AA","G6/G7","Male",490,2510,0.195219123505976,2.34262948207171,4.68525896414343,5.64462151394422,5.64462151394422,FALSE,0.195219123505976
"170","DCLG",2013,5,"SEO/HEO","G6/G7","Male",490,2510,0.195219123505976,2.34262948207171,11.7131474103586,5.64462151394422,5.64462151394422,FALSE,0.195219123505976
"171","DCLG",2013,2,"AO/AA","EO","Male",190,2510,0.0756972111553785,1.08764940239044,2.17529880478088,5.64462151394422,5.64462151394422,FALSE,0.0756972111553785
"172","DCLG",2013,7,"SCS","SCS","Female",40,2510,-0.0159362549800797,0.278884462151394,1.95219123505976,5.64462151394422,5.64462151394422,FALSE,-0.0159362549800797
"173","DCLG",2013,7,"SCS","EO","Female",200,2510,-0.0796812749003984,1.08764940239044,7.61354581673307,5.64462151394422,5.64462151394422,FALSE,-0.0796812749003984
"174","DCLG",2013,2,"AO/AA","AO/AA","Male",150,2510,0.0597609561752988,0.920318725099602,1.8406374501992,5.64462151394422,5.64462151394422,FALSE,0.0597609561752988
"175","DCLG",2013,4,"Not reported","EO","Female",200,2510,-0.0796812749003984,1.08764940239044,4.35059760956175,5.64462151394422,5.64462151394422,FALSE,-0.0796812749003984
"176","DCLG",2013,4,"Not reported","SCS","Female",40,2510,-0.0159362549800797,0.278884462151394,1.11553784860558,5.64462151394422,5.64462151394422,FALSE,-0.0159362549800797
"177","DCLG",2013,1,"All grades","SCS","Male",60,2510,0.0239043824701195,0.278884462151394,0.278884462151394,5.64462151394422,5.64462151394422,FALSE,0.0239043824701195
"178","DCLG",2013,1,"All grades","G6/G7","Male",490,2510,0.195219123505976,2.34262948207171,2.34262948207171,5.64462151394422,5.64462151394422,FALSE,0.195219123505976
"179","DCLG",2013,3,"EO","EO","Male",190,2510,0.0756972111553785,1.08764940239044,3.26294820717131,5.64462151394422,5.64462151394422,FALSE,0.0756972111553785
"180","DCLG",2013,5,"SEO/HEO","EO","Female",200,2510,-0.0796812749003984,1.08764940239044,5.43824701195219,5.64462151394422,5.64462151394422,FALSE,-0.0796812749003984
"181","DCLG",2013,4,"Not reported","SEO/HEO","Female",460,2510,-0.183266932270916,2.42629482071713,9.70517928286853,5.64462151394422,5.64462151394422,FALSE,-0.183266932270916
"182","DCLG",2013,5,"SEO/HEO","AO/AA","Male",150,2510,0.0597609561752988,0.920318725099602,4.60159362549801,5.64462151394422,5.64462151394422,FALSE,0.0597609561752988
"183","DCLG",2013,6,"G6/G7","EO","Male",190,2510,0.0756972111553785,1.08764940239044,6.52589641434263,5.64462151394422,5.64462151394422,FALSE,0.0756972111553785
"184","DCLG",2013,6,"G6/G7","SCS","Male",60,2510,0.0239043824701195,0.278884462151394,1.67330677290837,5.64462151394422,5.64462151394422,FALSE,0.0239043824701195
"185","DCLG",2013,5,"SEO/HEO","SCS","Female",40,2510,-0.0159362549800797,0.278884462151394,1.39442231075697,5.64462151394422,5.64462151394422,FALSE,-0.0159362549800797
"186","DCLG",2013,5,"SEO/HEO","EO","Male",190,2510,0.0756972111553785,1.08764940239044,5.43824701195219,5.64462151394422,5.64462151394422,FALSE,0.0756972111553785
"187","DCLG",2013,3,"EO","AO/AA","Female",180,2510,-0.0717131474103586,0.920318725099602,2.7609561752988,5.64462151394422,5.64462151394422,FALSE,-0.0717131474103586
"188","DCLG",2013,1,"All grades","G6/G7","Female",350,2510,-0.139442231075697,2.34262948207171,2.34262948207171,5.64462151394422,5.64462151394422,FALSE,-0.139442231075697
"189","DCLG",2013,6,"G6/G7","SEO/HEO","Male",410,2510,0.163346613545817,2.42629482071713,14.5577689243028,5.64462151394422,5.64462151394422,FALSE,0.163346613545817
"190","DCLG",2013,6,"G6/G7","EO","Female",200,2510,-0.0796812749003984,1.08764940239044,6.52589641434263,5.64462151394422,5.64462151394422,FALSE,-0.0796812749003984
"191","DCLG",2013,4,"Not reported","AO/AA","Female",180,2510,-0.0717131474103586,0.920318725099602,3.68127490039841,5.64462151394422,5.64462151394422,FALSE,-0.0717131474103586
"192","DCLG",2013,7,"SCS","G6/G7","Male",490,2510,0.195219123505976,2.34262948207171,16.398406374502,5.64462151394422,5.64462151394422,FALSE,0.195219123505976
"193","DCLG",2013,7,"SCS","SEO/HEO","Female",460,2510,-0.183266932270916,2.42629482071713,16.9840637450199,5.64462151394422,5.64462151394422,FALSE,-0.183266932270916
"194","DCLG",2013,7,"SCS","SCS","Male",60,2510,0.0239043824701195,0.278884462151394,1.95219123505976,5.64462151394422,5.64462151394422,FALSE,0.0239043824701195
"195","DCLG",2013,3,"EO","SEO/HEO","Female",460,2510,-0.183266932270916,2.42629482071713,7.27888446215139,5.64462151394422,5.64462151394422,FALSE,-0.183266932270916
"196","DCLG",2013,5,"SEO/HEO","SCS","Male",60,2510,0.0239043824701195,0.278884462151394,1.39442231075697,5.64462151394422,5.64462151394422,FALSE,0.0239043824701195
"197","DCLG",2013,3,"EO","EO","Female",200,2510,-0.0796812749003984,1.08764940239044,3.26294820717131,5.64462151394422,5.64462151394422,FALSE,-0.0796812749003984
"198","DCLG",2013,3,"EO","SCS","Female",40,2510,-0.0159362549800797,0.278884462151394,0.836653386454183,5.64462151394422,5.64462151394422,FALSE,-0.0159362549800797
"199","DCLG",2013,7,"SCS","AO/AA","Female",180,2510,-0.0717131474103586,0.920318725099602,6.44223107569721,5.64462151394422,5.64462151394422,FALSE,-0.0717131474103586
"200","DCLG",2013,2,"AO/AA","SCS","Male",60,2510,0.0239043824701195,0.278884462151394,0.557768924302789,5.64462151394422,5.64462151394422,FALSE,0.0239043824701195
"201","DCLG",2013,4,"Not reported","AO/AA","Male",150,2510,0.0597609561752988,0.920318725099602,3.68127490039841,5.64462151394422,5.64462151394422,FALSE,0.0597609561752988
"202","DCLG",2013,2,"AO/AA","SCS","Female",40,2510,-0.0159362549800797,0.278884462151394,0.557768924302789,5.64462151394422,5.64462151394422,FALSE,-0.0159362549800797
"203","DCLG",2013,2,"AO/AA","SEO/HEO","Male",410,2510,0.163346613545817,2.42629482071713,4.85258964143426,5.64462151394422,5.64462151394422,FALSE,0.163346613545817
"204","DCLG",2013,4,"Not reported","EO","Male",190,2510,0.0756972111553785,1.08764940239044,4.35059760956175,5.64462151394422,5.64462151394422,FALSE,0.0756972111553785
"205","DCLG",2013,2,"AO/AA","EO","Female",200,2510,-0.0796812749003984,1.08764940239044,2.17529880478088,5.64462151394422,5.64462151394422,FALSE,-0.0796812749003984
"206","DCLG",2013,4,"Not reported","G6/G7","Male",490,2510,0.195219123505976,2.34262948207171,9.37051792828685,5.64462151394422,5.64462151394422,FALSE,0.195219123505976
"207","DCLG",2013,6,"G6/G7","AO/AA","Male",150,2510,0.0597609561752988,0.920318725099602,5.52191235059761,5.64462151394422,5.64462151394422,FALSE,0.0597609561752988
"208","DCLG",2013,6,"G6/G7","SCS","Female",40,2510,-0.0159362549800797,0.278884462151394,1.67330677290837,5.64462151394422,5.64462151394422,FALSE,-0.0159362549800797
"209","DCLG",2013,2,"AO/AA","G6/G7","Female",350,2510,-0.139442231075697,2.34262948207171,4.68525896414343,5.64462151394422,5.64462151394422,FALSE,-0.139442231075697
"210","DCLG",2013,4,"Not reported","SCS","Male",60,2510,0.0239043824701195,0.278884462151394,1.11553784860558,5.64462151394422,5.64462151394422,FALSE,0.0239043824701195
"211","DCMS",2013,7,"SCS","G6/G7","Male",90,510,0.176470588235294,2.19607843137255,15.3725490196078,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"212","DCMS",2013,2,"AO/AA","EO","Female",50,510,-0.0980392156862745,1.23529411764706,2.47058823529412,5.49019607843137,5.49019607843137,FALSE,-0.0980392156862745
"213","DCMS",2013,2,"AO/AA","EO","Male",40,510,0.0784313725490196,1.23529411764706,2.47058823529412,5.49019607843137,5.49019607843137,FALSE,0.0784313725490196
"214","DCMS",2013,5,"SEO/HEO","SEO/HEO","Male",90,510,0.176470588235294,2.33333333333333,11.6666666666667,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"215","DCMS",2013,3,"EO","G6/G7","Male",90,510,0.176470588235294,2.19607843137255,6.58823529411765,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"216","DCMS",2013,7,"SCS","SCS","Male",20,510,0.0392156862745098,0.549019607843137,3.84313725490196,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"217","DCMS",2013,4,"Not reported","G6/G7","Male",90,510,0.176470588235294,2.19607843137255,8.7843137254902,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"218","DCMS",2013,1,"All grades","SEO/HEO","Female",80,510,-0.156862745098039,2.33333333333333,2.33333333333333,5.49019607843137,5.49019607843137,FALSE,-0.156862745098039
"219","DCMS",2013,7,"SCS","SEO/HEO","Female",80,510,-0.156862745098039,2.33333333333333,16.3333333333333,5.49019607843137,5.49019607843137,FALSE,-0.156862745098039
"220","DCMS",2013,5,"SEO/HEO","EO","Female",50,510,-0.0980392156862745,1.23529411764706,6.17647058823529,5.49019607843137,5.49019607843137,FALSE,-0.0980392156862745
"221","DCMS",2013,2,"AO/AA","SEO/HEO","Female",80,510,-0.156862745098039,2.33333333333333,4.66666666666667,5.49019607843137,5.49019607843137,FALSE,-0.156862745098039
"222","DCMS",2013,6,"G6/G7","AO/AA","Male",20,510,0.0392156862745098,0.549019607843137,3.29411764705882,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"223","DCMS",2013,3,"EO","AO/AA","Male",20,510,0.0392156862745098,0.549019607843137,1.64705882352941,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"224","DCMS",2013,1,"All grades","SEO/HEO","Male",90,510,0.176470588235294,2.33333333333333,2.33333333333333,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"225","DCMS",2013,1,"All grades","SCS","Male",20,510,0.0392156862745098,0.549019607843137,0.549019607843137,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"226","DCMS",2013,1,"All grades","AO/AA","Male",20,510,0.0392156862745098,0.549019607843137,0.549019607843137,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"227","DCMS",2013,6,"G6/G7","SCS","Male",20,510,0.0392156862745098,0.549019607843137,3.29411764705882,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"228","DCMS",2013,4,"Not reported","SCS","Male",20,510,0.0392156862745098,0.549019607843137,2.19607843137255,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"229","DCMS",2013,1,"All grades","SCS","Female",20,510,-0.0392156862745098,0.549019607843137,0.549019607843137,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"230","DCMS",2013,3,"EO","G6/G7","Female",70,510,-0.137254901960784,2.19607843137255,6.58823529411765,5.49019607843137,5.49019607843137,FALSE,-0.137254901960784
"231","DCMS",2013,1,"All grades","AO/AA","Female",20,510,-0.0392156862745098,0.549019607843137,0.549019607843137,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"232","DCMS",2013,2,"AO/AA","SCS","Female",20,510,-0.0392156862745098,0.549019607843137,1.09803921568627,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"233","DCMS",2013,6,"G6/G7","EO","Female",50,510,-0.0980392156862745,1.23529411764706,7.41176470588235,5.49019607843137,5.49019607843137,FALSE,-0.0980392156862745
"234","DCMS",2013,7,"SCS","SEO/HEO","Male",90,510,0.176470588235294,2.33333333333333,16.3333333333333,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"235","DCMS",2013,3,"EO","SEO/HEO","Female",80,510,-0.156862745098039,2.33333333333333,7,5.49019607843137,5.49019607843137,FALSE,-0.156862745098039
"236","DCMS",2013,5,"SEO/HEO","SCS","Male",20,510,0.0392156862745098,0.549019607843137,2.74509803921569,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"237","DCMS",2013,4,"Not reported","EO","Male",40,510,0.0784313725490196,1.23529411764706,4.94117647058824,5.49019607843137,5.49019607843137,FALSE,0.0784313725490196
"238","DCMS",2013,6,"G6/G7","SEO/HEO","Male",90,510,0.176470588235294,2.33333333333333,14,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"239","DCMS",2013,4,"Not reported","AO/AA","Female",20,510,-0.0392156862745098,0.549019607843137,2.19607843137255,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"240","DCMS",2013,1,"All grades","G6/G7","Male",90,510,0.176470588235294,2.19607843137255,2.19607843137255,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"241","DCMS",2013,2,"AO/AA","SCS","Male",20,510,0.0392156862745098,0.549019607843137,1.09803921568627,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"242","DCMS",2013,7,"SCS","AO/AA","Male",20,510,0.0392156862745098,0.549019607843137,3.84313725490196,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"243","DCMS",2013,5,"SEO/HEO","AO/AA","Female",20,510,-0.0392156862745098,0.549019607843137,2.74509803921569,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"244","DCMS",2013,1,"All grades","G6/G7","Female",70,510,-0.137254901960784,2.19607843137255,2.19607843137255,5.49019607843137,5.49019607843137,FALSE,-0.137254901960784
"245","DCMS",2013,5,"SEO/HEO","AO/AA","Male",20,510,0.0392156862745098,0.549019607843137,2.74509803921569,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"246","DCMS",2013,5,"SEO/HEO","G6/G7","Female",70,510,-0.137254901960784,2.19607843137255,10.9803921568627,5.49019607843137,5.49019607843137,FALSE,-0.137254901960784
"247","DCMS",2013,2,"AO/AA","SEO/HEO","Male",90,510,0.176470588235294,2.33333333333333,4.66666666666667,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"248","DCMS",2013,6,"G6/G7","G6/G7","Male",90,510,0.176470588235294,2.19607843137255,13.1764705882353,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"249","DCMS",2013,4,"Not reported","SEO/HEO","Female",80,510,-0.156862745098039,2.33333333333333,9.33333333333333,5.49019607843137,5.49019607843137,FALSE,-0.156862745098039
"250","DCMS",2013,1,"All grades","EO","Male",40,510,0.0784313725490196,1.23529411764706,1.23529411764706,5.49019607843137,5.49019607843137,FALSE,0.0784313725490196
"251","DCMS",2013,3,"EO","SCS","Female",20,510,-0.0392156862745098,0.549019607843137,1.64705882352941,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"252","DCMS",2013,6,"G6/G7","AO/AA","Female",20,510,-0.0392156862745098,0.549019607843137,3.29411764705882,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"253","DCMS",2013,4,"Not reported","G6/G7","Female",70,510,-0.137254901960784,2.19607843137255,8.7843137254902,5.49019607843137,5.49019607843137,FALSE,-0.137254901960784
"254","DCMS",2013,2,"AO/AA","AO/AA","Male",20,510,0.0392156862745098,0.549019607843137,1.09803921568627,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"255","DCMS",2013,7,"SCS","EO","Female",50,510,-0.0980392156862745,1.23529411764706,8.64705882352941,5.49019607843137,5.49019607843137,FALSE,-0.0980392156862745
"256","DCMS",2013,6,"G6/G7","SCS","Female",20,510,-0.0392156862745098,0.549019607843137,3.29411764705882,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"257","DCMS",2013,6,"G6/G7","EO","Male",40,510,0.0784313725490196,1.23529411764706,7.41176470588235,5.49019607843137,5.49019607843137,FALSE,0.0784313725490196
"258","DCMS",2013,3,"EO","EO","Male",40,510,0.0784313725490196,1.23529411764706,3.70588235294118,5.49019607843137,5.49019607843137,FALSE,0.0784313725490196
"259","DCMS",2013,4,"Not reported","SEO/HEO","Male",90,510,0.176470588235294,2.33333333333333,9.33333333333333,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"260","DCMS",2013,5,"SEO/HEO","SEO/HEO","Female",80,510,-0.156862745098039,2.33333333333333,11.6666666666667,5.49019607843137,5.49019607843137,FALSE,-0.156862745098039
"261","DCMS",2013,7,"SCS","SCS","Female",20,510,-0.0392156862745098,0.549019607843137,3.84313725490196,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"262","DCMS",2013,2,"AO/AA","G6/G7","Male",90,510,0.176470588235294,2.19607843137255,4.3921568627451,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"263","DCMS",2013,3,"EO","AO/AA","Female",20,510,-0.0392156862745098,0.549019607843137,1.64705882352941,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"264","DCMS",2013,3,"EO","SEO/HEO","Male",90,510,0.176470588235294,2.33333333333333,7,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"265","DCMS",2013,2,"AO/AA","AO/AA","Female",20,510,-0.0392156862745098,0.549019607843137,1.09803921568627,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"266","DCMS",2013,4,"Not reported","SCS","Female",20,510,-0.0392156862745098,0.549019607843137,2.19607843137255,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
"267","DCMS",2013,7,"SCS","G6/G7","Female",70,510,-0.137254901960784,2.19607843137255,15.3725490196078,5.49019607843137,5.49019607843137,FALSE,-0.137254901960784
"268","DCMS",2013,5,"SEO/HEO","G6/G7","Male",90,510,0.176470588235294,2.19607843137255,10.9803921568627,5.49019607843137,5.49019607843137,FALSE,0.176470588235294
"269","DCMS",2013,3,"EO","SCS","Male",20,510,0.0392156862745098,0.549019607843137,1.64705882352941,5.49019607843137,5.49019607843137,FALSE,0.0392156862745098
"270","DCMS",2013,1,"All grades","EO","Female",50,510,-0.0980392156862745,1.23529411764706,1.23529411764706,5.49019607843137,5.49019607843137,FALSE,-0.0980392156862745
"271","DCMS",2013,7,"SCS","EO","Male",40,510,0.0784313725490196,1.23529411764706,8.64705882352941,5.49019607843137,5.49019607843137,FALSE,0.0784313725490196
"272","DCMS",2013,6,"G6/G7","G6/G7","Female",70,510,-0.137254901960784,2.19607843137255,13.1764705882353,5.49019607843137,5.49019607843137,FALSE,-0.137254901960784
"273","DCMS",2013,7,"SCS","AO/AA","Female",20,510,-0.0392156862745098,0.549019607843137,3.84313725490196,5.49019607843137,5.49019607843137,FALSE,-0.0392156862745098
