"","Dept","Whitehall","value","measure","Period","group","chart","sorter","totalgroup"
"6121","Total excl. Whitehall FCO","Departmental Group",-0.0310858885312553,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6123","Total excl. Whitehall FCO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6131","Total excl. Whitehall FCO","Whitehall",-0.12178983780926,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6132","Total excl. Whitehall FCO","Non-Whitehall",-0.068735657336491,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6133","Total excl. Whitehall FCO","Departmental Group",-0.0717643571065559,"Cumulative_Perc_net_change","2011Q3","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6141","Total excl. Whitehall FCO","Whitehall",-0.131188116424426,"Cumulative_Perc_net_change","2012Q3","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6142","Total excl. Whitehall FCO","Non-Whitehall",-0.122261464971298,"Cumulative_Perc_net_change","2012Q3","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6143","Total excl. Whitehall FCO","Departmental Group",-0.122741506476938,"Cumulative_Perc_net_change","2012Q3","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6156","Total excl. Whitehall FCO","Whitehall",-0.128384657550367,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6157","Total excl. Whitehall FCO","Non-Whitehall",-0.103884492510141,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6158","Total excl. Whitehall FCO","Departmental Group",-0.105264272403862,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6161","Total excl. Whitehall FCO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6162","Total excl. Whitehall FCO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6164","Total excl. Whitehall FCO","Whitehall",-0.130582930797403,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6165","Total excl. Whitehall FCO","Non-Whitehall",-0.0879731272269288,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6166","Total excl. Whitehall FCO","Departmental Group",-0.0903989496866,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6189","Total excl. Whitehall FCO","Whitehall",-0.126845866277442,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6190","Total excl. Whitehall FCO","Non-Whitehall",-0.117193405674998,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6191","Total excl. Whitehall FCO","Departmental Group",-0.117715568355074,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6214","Total excl. Whitehall FCO","Whitehall",-0.1310079397584,"Cumulative_Perc_net_change","2012Q4","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6215","Total excl. Whitehall FCO","Non-Whitehall",-0.130123450520545,"Cumulative_Perc_net_change","2012Q4","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6216","Total excl. Whitehall FCO","Departmental Group",-0.130132591950268,"Cumulative_Perc_net_change","2012Q4","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6224","Total excl. Whitehall FCO","Whitehall",-0.15320519911861,"Cumulative_Perc_net_change","2013Q4","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6225","Total excl. Whitehall FCO","Non-Whitehall",-0.164904910672082,"Cumulative_Perc_net_change","2013Q4","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6226","Total excl. Whitehall FCO","Departmental Group",-0.164182909781753,"Cumulative_Perc_net_change","2013Q4","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6239","Total excl. Whitehall FCO","Whitehall",-0.144633678569832,"Cumulative_Perc_net_change","2013Q2","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6240","Total excl. Whitehall FCO","Non-Whitehall",-0.146008759562786,"Cumulative_Perc_net_change","2013Q2","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6241","Total excl. Whitehall FCO","Departmental Group",-0.14588687138987,"Cumulative_Perc_net_change","2013Q2","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6247","Total excl. Whitehall FCO","Whitehall",-0.13172790004029,"Cumulative_Perc_net_change","2013Q1","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6248","Total excl. Whitehall FCO","Non-Whitehall",-0.136000085453339,"Cumulative_Perc_net_change","2013Q1","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6249","Total excl. Whitehall FCO","Departmental Group",-0.135707040822128,"Cumulative_Perc_net_change","2013Q1","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6272","Total excl. Whitehall FCO","Whitehall",-0.151419465670948,"Cumulative_Perc_net_change","2013Q3","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6273","Total excl. Whitehall FCO","Non-Whitehall",-0.152631242428193,"Cumulative_Perc_net_change","2013Q3","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6274","Total excl. Whitehall FCO","Departmental Group",-0.152519185306928,"Cumulative_Perc_net_change","2013Q3","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
"6297","Total excl. Whitehall FCO","Whitehall",-0.160348132909259,"Cumulative_Perc_net_change","2014Q1","Total excl. Whitehall FCO-Whitehall",TRUE,-0.152519185306928,TRUE
"6298","Total excl. Whitehall FCO","Non-Whitehall",-0.176715005115393,"Cumulative_Perc_net_change","2014Q1","Total excl. Whitehall FCO-Non-Whitehall",TRUE,-0.152519185306928,TRUE
"6299","Total excl. Whitehall FCO","Departmental Group",-0.175721888540269,"Cumulative_Perc_net_change","2014Q1","Total excl. Whitehall FCO-Departmental Group",TRUE,-0.152519185306928,TRUE
